Country1,Continent1,Country2,Continent2,Year,Value
Taiwan,Asia,Mexico,North America,2009,326
Taiwan,Asia,Brazil,South America,2009,0
Taiwan,Asia,Argentina,South America,2009,0
Taiwan,Asia,United Kingdom,Europe,2009,0
Taiwan,Asia,Netherlands,Europe,2009,0
Taiwan,Asia,Belgium,Europe,2009,0
Taiwan,Asia,France,Europe,2009,0
Taiwan,Asia,Switzerland,Europe,2009,150
Taiwan,Asia,Spain,Europe,2009,5142
Taiwan,Asia,Portugal,Europe,2009,0
Taiwan,Asia,Germany,Europe,2009,0
Taiwan,Asia,Poland,Europe,2009,16442
Taiwan,Asia,Austria,Europe,2009,0
Taiwan,Asia,Hungary,Europe,2009,0
Taiwan,Asia,Czech Republic,Europe,2009,158869
Taiwan,Asia,Slovakia,Europe,2009,0
Taiwan,Asia,Italy,Europe,2009,0
Taiwan,Asia,Croatia,Europe,2009,11420
Taiwan,Asia,Serbia,Europe,2009,0
Taiwan,Asia,Bosnia,Europe,2009,0
Taiwan,Asia,Greece,Europe,2009,0
Taiwan,Asia,Bulgaria,Europe,2009,0
Taiwan,Asia,Romania,Europe,2009,0
Taiwan,Asia,Russia,Asia,2009,0
Taiwan,Asia,Ukraine,Europe,2009,0
Taiwan,Asia,Finland,Europe,2009,0
Taiwan,Asia,Sweden,Europe,2009,0
Taiwan,Asia,Norway,Europe,2009,0
Taiwan,Asia,Denmark,Europe,2009,0
Taiwan,Asia,South Africa,Africa,2009,0
Taiwan,Asia,Turkey,Asia,2009,0
Taiwan,Asia,Iraq,Asia,2009,0
Taiwan,Asia,Lebanon,Asia,2009,0
Taiwan,Asia,Israel,Asia,2009,0
Taiwan,Asia,Taiwan,Asia,2009,0
Taiwan,Asia,South Korea,Asia,2009,0
Taiwan,Asia,Japan,Asia,2009,0
Taiwan,Asia,India,Asia,2009,0
Taiwan,Asia,Pakistan,Asia,2009,29059
Taiwan,Asia,Thailand,Asia,2009,0
Taiwan,Asia,Singapore,Asia,2009,0
Taiwan,Asia,Philippines,Asia,2009,10991
Taiwan,Asia,Indonesia,Asia,2009,12498
Taiwan,Asia,Australia,Oceania,2009,9426
Taiwan,Asia,Cyprus,Europe,2009,47112
Taiwan,Asia,China,Asia,2009,0
Taiwan,Asia,Ivory Coast,Africa,2009,0
Taiwan,Asia,Iran,Asia,2009,0
South Korea,Asia,United States,North America,2009,63481604
South Korea,Asia,Canada,North America,2009,409789
South Korea,Asia,Mexico,North America,2009,0
South Korea,Asia,Brazil,South America,2009,322270
South Korea,Asia,Argentina,South America,2009,0
South Korea,Asia,United Kingdom,Europe,2009,496872
South Korea,Asia,Netherlands,Europe,2009,63306
South Korea,Asia,Belgium,Europe,2009,4526
South Korea,Asia,France,Europe,2009,677
South Korea,Asia,Switzerland,Europe,2009,0
South Korea,Asia,Spain,Europe,2009,57872
South Korea,Asia,Portugal,Europe,2009,0
South Korea,Asia,Germany,Europe,2009,2915
South Korea,Asia,Poland,Europe,2009,0
South Korea,Asia,Austria,Europe,2009,0
South Korea,Asia,Hungary,Europe,2009,0
South Korea,Asia,Czech Republic,Europe,2009,4880
South Korea,Asia,Slovakia,Europe,2009,2810
South Korea,Asia,Italy,Europe,2009,32709
South Korea,Asia,Croatia,Europe,2009,0
South Korea,Asia,Serbia,Europe,2009,0
South Korea,Asia,Bosnia,Europe,2009,0
South Korea,Asia,Greece,Europe,2009,0
South Korea,Asia,Bulgaria,Europe,2009,34652
South Korea,Asia,Romania,Europe,2009,73482
South Korea,Asia,Russia,Asia,2009,0
South Korea,Asia,Ukraine,Europe,2009,72556
South Korea,Asia,Finland,Europe,2009,18395
South Korea,Asia,Sweden,Europe,2009,14331
South Korea,Asia,Norway,Europe,2009,0
South Korea,Asia,Denmark,Europe,2009,1119
South Korea,Asia,South Africa,Africa,2009,47945
South Korea,Asia,Turkey,Asia,2009,238659
South Korea,Asia,Iraq,Asia,2009,0
South Korea,Asia,Lebanon,Asia,2009,0
South Korea,Asia,Israel,Asia,2009,1025211
South Korea,Asia,Taiwan,Asia,2009,19267
South Korea,Asia,South Korea,Asia,2009,0
South Korea,Asia,Japan,Asia,2009,1258707
South Korea,Asia,India,Asia,2009,0
South Korea,Asia,Pakistan,Asia,2009,18359727
South Korea,Asia,Thailand,Asia,2009,3073074
South Korea,Asia,Singapore,Asia,2009,1548239
South Korea,Asia,Philippines,Asia,2009,2880083
South Korea,Asia,Indonesia,Asia,2009,2888590
South Korea,Asia,Australia,Oceania,2009,1471107
South Korea,Asia,Cyprus,Europe,2009,29921
South Korea,Asia,China,Asia,2009,0
South Korea,Asia,Ivory Coast,Africa,2009,0
South Korea,Asia,Iran,Asia,2009,0
Japan,Asia,United States,North America,2009,39637370
Japan,Asia,Canada,North America,2009,7756637
Japan,Asia,Mexico,North America,2009,0
Japan,Asia,Brazil,South America,2009,0
Japan,Asia,Argentina,South America,2009,40816
Japan,Asia,United Kingdom,Europe,2009,92154
Japan,Asia,Netherlands,Europe,2009,1443
Japan,Asia,Belgium,Europe,2009,12408106
Japan,Asia,France,Europe,2009,1324223
Japan,Asia,Switzerland,Europe,2009,293
Japan,Asia,Spain,Europe,2009,372994
Japan,Asia,Portugal,Europe,2009,0
Japan,Asia,Germany,Europe,2009,689266
Japan,Asia,Poland,Europe,2009,280780
Japan,Asia,Austria,Europe,2009,40295
Japan,Asia,Hungary,Europe,2009,16087
Japan,Asia,Czech Republic,Europe,2009,198522
Japan,Asia,Slovakia,Europe,2009,0
Japan,Asia,Italy,Europe,2009,41345
Japan,Asia,Croatia,Europe,2009,49561
Japan,Asia,Serbia,Europe,2009,12425
Japan,Asia,Bosnia,Europe,2009,0
Japan,Asia,Greece,Europe,2009,209429
Japan,Asia,Bulgaria,Europe,2009,25773
Japan,Asia,Romania,Europe,2009,0
Japan,Asia,Russia,Asia,2009,124968
Japan,Asia,Ukraine,Europe,2009,200530
Japan,Asia,Finland,Europe,2009,103616
Japan,Asia,Sweden,Europe,2009,167845
Japan,Asia,Norway,Europe,2009,599516
Japan,Asia,Denmark,Europe,2009,252123
Japan,Asia,South Africa,Africa,2009,31942
Japan,Asia,Turkey,Asia,2009,36658
Japan,Asia,Iraq,Asia,2009,0
Japan,Asia,Lebanon,Asia,2009,19150
Japan,Asia,Israel,Asia,2009,0
Japan,Asia,Taiwan,Asia,2009,0
Japan,Asia,South Korea,Asia,2009,44359
Japan,Asia,Japan,Asia,2009,0
Japan,Asia,India,Asia,2009,338
Japan,Asia,Pakistan,Asia,2009,0
Japan,Asia,Thailand,Asia,2009,49481
Japan,Asia,Singapore,Asia,2009,0
Japan,Asia,Philippines,Asia,2009,6210
Japan,Asia,Indonesia,Asia,2009,0
Japan,Asia,Australia,Oceania,2009,2906900
Japan,Asia,Cyprus,Europe,2009,340384
Japan,Asia,China,Asia,2009,0
Japan,Asia,Ivory Coast,Africa,2009,0
Japan,Asia,Iran,Asia,2009,0
India,Asia,United States,North America,2009,15071
India,Asia,Canada,North America,2009,6
India,Asia,Mexico,North America,2009,0
India,Asia,Brazil,South America,2009,0
India,Asia,Argentina,South America,2009,0
India,Asia,United Kingdom,Europe,2009,541
India,Asia,Netherlands,Europe,2009,0
India,Asia,Belgium,Europe,2009,246977
India,Asia,France,Europe,2009,4355
India,Asia,Switzerland,Europe,2009,0
India,Asia,Spain,Europe,2009,0
India,Asia,Portugal,Europe,2009,0
India,Asia,Germany,Europe,2009,423532
India,Asia,Poland,Europe,2009,1069
India,Asia,Austria,Europe,2009,654
India,Asia,Hungary,Europe,2009,0
India,Asia,Czech Republic,Europe,2009,0
India,Asia,Slovakia,Europe,2009,0
India,Asia,Italy,Europe,2009,68432
India,Asia,Croatia,Europe,2009,0
India,Asia,Serbia,Europe,2009,0
India,Asia,Bosnia,Europe,2009,0
India,Asia,Greece,Europe,2009,0
India,Asia,Bulgaria,Europe,2009,0
India,Asia,Romania,Europe,2009,0
India,Asia,Russia,Asia,2009,0
India,Asia,Ukraine,Europe,2009,0
India,Asia,Finland,Europe,2009,0
India,Asia,Sweden,Europe,2009,0
India,Asia,Norway,Europe,2009,0
India,Asia,Denmark,Europe,2009,0
India,Asia,South Africa,Africa,2009,0
India,Asia,Turkey,Asia,2009,0
India,Asia,Iraq,Asia,2009,0
India,Asia,Lebanon,Asia,2009,0
India,Asia,Israel,Asia,2009,0
India,Asia,Taiwan,Asia,2009,0
India,Asia,South Korea,Asia,2009,0
India,Asia,Japan,Asia,2009,189
India,Asia,India,Asia,2009,0
India,Asia,Pakistan,Asia,2009,0
India,Asia,Thailand,Asia,2009,623075
India,Asia,Singapore,Asia,2009,5247
India,Asia,Philippines,Asia,2009,0
India,Asia,Indonesia,Asia,2009,0
India,Asia,Australia,Oceania,2009,829246
India,Asia,Cyprus,Europe,2009,0
India,Asia,China,Asia,2009,0
India,Asia,Ivory Coast,Africa,2009,0
India,Asia,Iran,Asia,2009,1381
Pakistan,Asia,United States,North America,2009,823210
Pakistan,Asia,Canada,North America,2009,0
Pakistan,Asia,Mexico,North America,2009,0
Pakistan,Asia,Brazil,South America,2009,0
Pakistan,Asia,Argentina,South America,2009,0
Pakistan,Asia,United Kingdom,Europe,2009,2763
Pakistan,Asia,Netherlands,Europe,2009,0
Pakistan,Asia,Belgium,Europe,2009,328320
Pakistan,Asia,France,Europe,2009,2064488
Pakistan,Asia,Switzerland,Europe,2009,0
Pakistan,Asia,Spain,Europe,2009,0
Pakistan,Asia,Portugal,Europe,2009,0
Pakistan,Asia,Germany,Europe,2009,0
Pakistan,Asia,Poland,Europe,2009,0
Pakistan,Asia,Austria,Europe,2009,0
Pakistan,Asia,Hungary,Europe,2009,0
Pakistan,Asia,Czech Republic,Europe,2009,0
Pakistan,Asia,Slovakia,Europe,2009,0
Pakistan,Asia,Italy,Europe,2009,0
Pakistan,Asia,Croatia,Europe,2009,0
Pakistan,Asia,Serbia,Europe,2009,0
Pakistan,Asia,Bosnia,Europe,2009,0
Pakistan,Asia,Greece,Europe,2009,0
Pakistan,Asia,Bulgaria,Europe,2009,0
Pakistan,Asia,Romania,Europe,2009,0
Pakistan,Asia,Russia,Asia,2009,0
Pakistan,Asia,Ukraine,Europe,2009,0
Pakistan,Asia,Finland,Europe,2009,0
Pakistan,Asia,Sweden,Europe,2009,0
Pakistan,Asia,Norway,Europe,2009,0
Pakistan,Asia,Denmark,Europe,2009,0
Pakistan,Asia,South Africa,Africa,2009,0
Pakistan,Asia,Turkey,Asia,2009,0
Pakistan,Asia,Iraq,Asia,2009,0
Pakistan,Asia,Lebanon,Asia,2009,0
Pakistan,Asia,Israel,Asia,2009,0
Pakistan,Asia,Taiwan,Asia,2009,0
Pakistan,Asia,South Korea,Asia,2009,0
Pakistan,Asia,Japan,Asia,2009,0
Pakistan,Asia,India,Asia,2009,0
Pakistan,Asia,Pakistan,Asia,2009,0
Pakistan,Asia,Thailand,Asia,2009,0
Pakistan,Asia,Singapore,Asia,2009,0
Pakistan,Asia,Philippines,Asia,2009,19236
Pakistan,Asia,Indonesia,Asia,2009,0
Pakistan,Asia,Australia,Oceania,2009,0
Pakistan,Asia,Cyprus,Europe,2009,0
Pakistan,Asia,China,Asia,2009,0
Pakistan,Asia,Ivory Coast,Africa,2009,0
Pakistan,Asia,Iran,Asia,2009,0
Thailand,Asia,United States,North America,2009,301300
Thailand,Asia,Canada,North America,2009,62
Thailand,Asia,Mexico,North America,2009,21773
Thailand,Asia,Brazil,South America,2009,0
Thailand,Asia,Argentina,South America,2009,0
Thailand,Asia,United Kingdom,Europe,2009,0
Thailand,Asia,Netherlands,Europe,2009,0
Thailand,Asia,Belgium,Europe,2009,0
Thailand,Asia,France,Europe,2009,0
Thailand,Asia,Switzerland,Europe,2009,455
Thailand,Asia,Spain,Europe,2009,0
Thailand,Asia,Portugal,Europe,2009,0
Thailand,Asia,Germany,Europe,2009,22723
Thailand,Asia,Poland,Europe,2009,41
Thailand,Asia,Austria,Europe,2009,0
Thailand,Asia,Hungary,Europe,2009,0
Thailand,Asia,Czech Republic,Europe,2009,0
Thailand,Asia,Slovakia,Europe,2009,0
Thailand,Asia,Italy,Europe,2009,4658
Thailand,Asia,Croatia,Europe,2009,0
Thailand,Asia,Serbia,Europe,2009,0
Thailand,Asia,Bosnia,Europe,2009,0
Thailand,Asia,Greece,Europe,2009,0
Thailand,Asia,Bulgaria,Europe,2009,0
Thailand,Asia,Romania,Europe,2009,0
Thailand,Asia,Russia,Asia,2009,0
Thailand,Asia,Ukraine,Europe,2009,0
Thailand,Asia,Finland,Europe,2009,0
Thailand,Asia,Sweden,Europe,2009,0
Thailand,Asia,Norway,Europe,2009,0
Thailand,Asia,Denmark,Europe,2009,0
Thailand,Asia,South Africa,Africa,2009,0
Thailand,Asia,Turkey,Asia,2009,0
Thailand,Asia,Iraq,Asia,2009,0
Thailand,Asia,Lebanon,Asia,2009,0
Thailand,Asia,Israel,Asia,2009,78446
Thailand,Asia,Taiwan,Asia,2009,0
Thailand,Asia,South Korea,Asia,2009,0
Thailand,Asia,Japan,Asia,2009,459
Thailand,Asia,India,Asia,2009,0
Thailand,Asia,Pakistan,Asia,2009,0
Thailand,Asia,Thailand,Asia,2009,0
Thailand,Asia,Singapore,Asia,2009,0
Thailand,Asia,Philippines,Asia,2009,2524
Thailand,Asia,Indonesia,Asia,2009,109
Thailand,Asia,Australia,Oceania,2009,2784
Thailand,Asia,Cyprus,Europe,2009,0
Thailand,Asia,China,Asia,2009,0
Thailand,Asia,Ivory Coast,Africa,2009,0
Thailand,Asia,Iran,Asia,2009,0
Singapore,Asia,United States,North America,2009,9521
Singapore,Asia,Canada,North America,2009,0
Singapore,Asia,Mexico,North America,2009,0
Singapore,Asia,Brazil,South America,2009,546969
Singapore,Asia,Argentina,South America,2009,0
Singapore,Asia,United Kingdom,Europe,2009,4448575
Singapore,Asia,Netherlands,Europe,2009,0
Singapore,Asia,Belgium,Europe,2009,0
Singapore,Asia,France,Europe,2009,16468
Singapore,Asia,Switzerland,Europe,2009,0
Singapore,Asia,Spain,Europe,2009,0
Singapore,Asia,Portugal,Europe,2009,0
Singapore,Asia,Germany,Europe,2009,0
Singapore,Asia,Poland,Europe,2009,0
Singapore,Asia,Austria,Europe,2009,851
Singapore,Asia,Hungary,Europe,2009,0
Singapore,Asia,Czech Republic,Europe,2009,0
Singapore,Asia,Slovakia,Europe,2009,0
Singapore,Asia,Italy,Europe,2009,0
Singapore,Asia,Croatia,Europe,2009,0
Singapore,Asia,Serbia,Europe,2009,0
Singapore,Asia,Bosnia,Europe,2009,0
Singapore,Asia,Greece,Europe,2009,0
Singapore,Asia,Bulgaria,Europe,2009,0
Singapore,Asia,Romania,Europe,2009,0
Singapore,Asia,Russia,Asia,2009,0
Singapore,Asia,Ukraine,Europe,2009,0
Singapore,Asia,Finland,Europe,2009,0
Singapore,Asia,Sweden,Europe,2009,0
Singapore,Asia,Norway,Europe,2009,0
Singapore,Asia,Denmark,Europe,2009,0
Singapore,Asia,South Africa,Africa,2009,0
Singapore,Asia,Turkey,Asia,2009,0
Singapore,Asia,Iraq,Asia,2009,0
Singapore,Asia,Lebanon,Asia,2009,0
Singapore,Asia,Israel,Asia,2009,0
Singapore,Asia,Taiwan,Asia,2009,34982
Singapore,Asia,South Korea,Asia,2009,1671
Singapore,Asia,Japan,Asia,2009,92752
Singapore,Asia,India,Asia,2009,1638
Singapore,Asia,Pakistan,Asia,2009,0
Singapore,Asia,Thailand,Asia,2009,4543182
Singapore,Asia,Singapore,Asia,2009,0
Singapore,Asia,Philippines,Asia,2009,111062
Singapore,Asia,Indonesia,Asia,2009,11095
Singapore,Asia,Australia,Oceania,2009,15203
Singapore,Asia,Cyprus,Europe,2009,0
Singapore,Asia,China,Asia,2009,0
Singapore,Asia,Ivory Coast,Africa,2009,0
Singapore,Asia,Iran,Asia,2009,0
Philippines,Asia,United States,North America,2009,8267135
Philippines,Asia,Canada,North America,2009,6773
Philippines,Asia,Mexico,North America,2009,0
Philippines,Asia,Brazil,South America,2009,0
Philippines,Asia,Argentina,South America,2009,0
Philippines,Asia,United Kingdom,Europe,2009,0
Philippines,Asia,Netherlands,Europe,2009,0
Philippines,Asia,Belgium,Europe,2009,0
Philippines,Asia,France,Europe,2009,0
Philippines,Asia,Switzerland,Europe,2009,0
Philippines,Asia,Spain,Europe,2009,294
Philippines,Asia,Portugal,Europe,2009,0
Philippines,Asia,Germany,Europe,2009,65444
Philippines,Asia,Poland,Europe,2009,0
Philippines,Asia,Austria,Europe,2009,0
Philippines,Asia,Hungary,Europe,2009,0
Philippines,Asia,Czech Republic,Europe,2009,0
Philippines,Asia,Slovakia,Europe,2009,0
Philippines,Asia,Italy,Europe,2009,0
Philippines,Asia,Croatia,Europe,2009,0
Philippines,Asia,Serbia,Europe,2009,0
Philippines,Asia,Bosnia,Europe,2009,0
Philippines,Asia,Greece,Europe,2009,0
Philippines,Asia,Bulgaria,Europe,2009,0
Philippines,Asia,Romania,Europe,2009,0
Philippines,Asia,Russia,Asia,2009,0
Philippines,Asia,Ukraine,Europe,2009,0
Philippines,Asia,Finland,Europe,2009,0
Philippines,Asia,Sweden,Europe,2009,0
Philippines,Asia,Norway,Europe,2009,0
Philippines,Asia,Denmark,Europe,2009,0
Philippines,Asia,South Africa,Africa,2009,0
Philippines,Asia,Turkey,Asia,2009,0
Philippines,Asia,Iraq,Asia,2009,0
Philippines,Asia,Lebanon,Asia,2009,0
Philippines,Asia,Israel,Asia,2009,0
Philippines,Asia,Taiwan,Asia,2009,12419
Philippines,Asia,South Korea,Asia,2009,0
Philippines,Asia,Japan,Asia,2009,0
Philippines,Asia,India,Asia,2009,0
Philippines,Asia,Pakistan,Asia,2009,167588
Philippines,Asia,Thailand,Asia,2009,2862854
Philippines,Asia,Singapore,Asia,2009,0
Philippines,Asia,Philippines,Asia,2009,0
Philippines,Asia,Indonesia,Asia,2009,211133
Philippines,Asia,Australia,Oceania,2009,79372
Philippines,Asia,Cyprus,Europe,2009,0
Philippines,Asia,China,Asia,2009,0
Philippines,Asia,Ivory Coast,Africa,2009,0
Philippines,Asia,Iran,Asia,2009,0
Indonesia,Asia,United States,North America,2009,150898
Indonesia,Asia,Canada,North America,2009,0
Indonesia,Asia,Mexico,North America,2009,0
Indonesia,Asia,Brazil,South America,2009,0
Indonesia,Asia,Argentina,South America,2009,0
Indonesia,Asia,United Kingdom,Europe,2009,0
Indonesia,Asia,Netherlands,Europe,2009,0
Indonesia,Asia,Belgium,Europe,2009,0
Indonesia,Asia,France,Europe,2009,0
Indonesia,Asia,Switzerland,Europe,2009,0
Indonesia,Asia,Spain,Europe,2009,0
Indonesia,Asia,Portugal,Europe,2009,0
Indonesia,Asia,Germany,Europe,2009,0
Indonesia,Asia,Poland,Europe,2009,0
Indonesia,Asia,Austria,Europe,2009,0
Indonesia,Asia,Hungary,Europe,2009,0
Indonesia,Asia,Czech Republic,Europe,2009,0
Indonesia,Asia,Slovakia,Europe,2009,0
Indonesia,Asia,Italy,Europe,2009,0
Indonesia,Asia,Croatia,Europe,2009,0
Indonesia,Asia,Serbia,Europe,2009,0
Indonesia,Asia,Bosnia,Europe,2009,0
Indonesia,Asia,Greece,Europe,2009,0
Indonesia,Asia,Bulgaria,Europe,2009,0
Indonesia,Asia,Romania,Europe,2009,0
Indonesia,Asia,Russia,Asia,2009,0
Indonesia,Asia,Ukraine,Europe,2009,0
Indonesia,Asia,Finland,Europe,2009,5968
Indonesia,Asia,Sweden,Europe,2009,0
Indonesia,Asia,Norway,Europe,2009,0
Indonesia,Asia,Denmark,Europe,2009,0
Indonesia,Asia,South Africa,Africa,2009,77
Indonesia,Asia,Turkey,Asia,2009,0
Indonesia,Asia,Iraq,Asia,2009,0
Indonesia,Asia,Lebanon,Asia,2009,0
Indonesia,Asia,Israel,Asia,2009,0
Indonesia,Asia,Taiwan,Asia,2009,0
Indonesia,Asia,South Korea,Asia,2009,93
Indonesia,Asia,Japan,Asia,2009,0
Indonesia,Asia,India,Asia,2009,0
Indonesia,Asia,Pakistan,Asia,2009,0
Indonesia,Asia,Thailand,Asia,2009,1335267
Indonesia,Asia,Singapore,Asia,2009,0
Indonesia,Asia,Philippines,Asia,2009,0
Indonesia,Asia,Indonesia,Asia,2009,0
Indonesia,Asia,Australia,Oceania,2009,19207
Indonesia,Asia,Cyprus,Europe,2009,0
Indonesia,Asia,China,Asia,2009,0
Indonesia,Asia,Ivory Coast,Africa,2009,0
Indonesia,Asia,Iran,Asia,2009,0
Australia,Oceania,United States,North America,2009,1749239
Australia,Oceania,Canada,North America,2009,29234
Australia,Oceania,Mexico,North America,2009,0
Australia,Oceania,Brazil,South America,2009,0
Australia,Oceania,Argentina,South America,2009,18673
Australia,Oceania,United Kingdom,Europe,2009,54143
Australia,Oceania,Netherlands,Europe,2009,0
Australia,Oceania,Belgium,Europe,2009,1773542
Australia,Oceania,France,Europe,2009,401966
Australia,Oceania,Switzerland,Europe,2009,3259
Australia,Oceania,Spain,Europe,2009,105682
Australia,Oceania,Portugal,Europe,2009,0
Australia,Oceania,Germany,Europe,2009,68891
Australia,Oceania,Poland,Europe,2009,853
Australia,Oceania,Austria,Europe,2009,9906
Australia,Oceania,Hungary,Europe,2009,0
Australia,Oceania,Czech Republic,Europe,2009,24076
Australia,Oceania,Slovakia,Europe,2009,0
Australia,Oceania,Italy,Europe,2009,107256
Australia,Oceania,Croatia,Europe,2009,17861
Australia,Oceania,Serbia,Europe,2009,0
Australia,Oceania,Bosnia,Europe,2009,0
Australia,Oceania,Greece,Europe,2009,0
Australia,Oceania,Bulgaria,Europe,2009,0
Australia,Oceania,Romania,Europe,2009,0
Australia,Oceania,Russia,Asia,2009,5277
Australia,Oceania,Ukraine,Europe,2009,0
Australia,Oceania,Finland,Europe,2009,47436
Australia,Oceania,Sweden,Europe,2009,2412
Australia,Oceania,Norway,Europe,2009,3830
Australia,Oceania,Denmark,Europe,2009,60844
Australia,Oceania,South Africa,Africa,2009,38485
Australia,Oceania,Turkey,Asia,2009,2337
Australia,Oceania,Iraq,Asia,2009,0
Australia,Oceania,Lebanon,Asia,2009,0
Australia,Oceania,Israel,Asia,2009,4518
Australia,Oceania,Taiwan,Asia,2009,20954
Australia,Oceania,South Korea,Asia,2009,276907
Australia,Oceania,Japan,Asia,2009,659178
Australia,Oceania,India,Asia,2009,49506
Australia,Oceania,Pakistan,Asia,2009,12887
Australia,Oceania,Thailand,Asia,2009,489776
Australia,Oceania,Singapore,Asia,2009,22733
Australia,Oceania,Philippines,Asia,2009,7744
Australia,Oceania,Indonesia,Asia,2009,30181
Australia,Oceania,Australia,Oceania,2009,904157
Australia,Oceania,Cyprus,Europe,2009,5087
Australia,Oceania,China,Asia,2009,884496
Australia,Oceania,Ivory Coast,Africa,2009,0
Australia,Oceania,Iran,Asia,2009,0
Cyprus,Europe,United States,North America,2009,0
Cyprus,Europe,Canada,North America,2009,0
Cyprus,Europe,Mexico,North America,2009,0
Cyprus,Europe,Brazil,South America,2009,0
Cyprus,Europe,Argentina,South America,2009,0
Cyprus,Europe,United Kingdom,Europe,2009,595571
Cyprus,Europe,Netherlands,Europe,2009,0
Cyprus,Europe,Belgium,Europe,2009,0
Cyprus,Europe,France,Europe,2009,158013
Cyprus,Europe,Switzerland,Europe,2009,0
Cyprus,Europe,Spain,Europe,2009,0
Cyprus,Europe,Portugal,Europe,2009,0
Cyprus,Europe,Germany,Europe,2009,158812
Cyprus,Europe,Poland,Europe,2009,0
Cyprus,Europe,Austria,Europe,2009,148384
Cyprus,Europe,Hungary,Europe,2009,26001
Cyprus,Europe,Czech Republic,Europe,2009,17252
Cyprus,Europe,Slovakia,Europe,2009,0
Cyprus,Europe,Italy,Europe,2009,0
Cyprus,Europe,Croatia,Europe,2009,35491
Cyprus,Europe,Serbia,Europe,2009,20891
Cyprus,Europe,Bosnia,Europe,2009,133547
Cyprus,Europe,Greece,Europe,2009,123370
Cyprus,Europe,Bulgaria,Europe,2009,0
Cyprus,Europe,Romania,Europe,2009,72687
Cyprus,Europe,Russia,Asia,2009,14421
Cyprus,Europe,Ukraine,Europe,2009,6474
Cyprus,Europe,Finland,Europe,2009,0
Cyprus,Europe,Sweden,Europe,2009,0
Cyprus,Europe,Norway,Europe,2009,23101
Cyprus,Europe,Denmark,Europe,2009,0
Cyprus,Europe,South Africa,Africa,2009,0
Cyprus,Europe,Turkey,Asia,2009,203574
Cyprus,Europe,Iraq,Asia,2009,0
Cyprus,Europe,Lebanon,Asia,2009,4070607
Cyprus,Europe,Israel,Asia,2009,0
Cyprus,Europe,Taiwan,Asia,2009,0
Cyprus,Europe,South Korea,Asia,2009,0
Cyprus,Europe,Japan,Asia,2009,0
Cyprus,Europe,India,Asia,2009,134237
Cyprus,Europe,Pakistan,Asia,2009,196811
Cyprus,Europe,Thailand,Asia,2009,0
Cyprus,Europe,Singapore,Asia,2009,0
Cyprus,Europe,Philippines,Asia,2009,0
Cyprus,Europe,Indonesia,Asia,2009,0
Cyprus,Europe,Australia,Oceania,2009,6489
Cyprus,Europe,Cyprus,Europe,2009,0
Cyprus,Europe,China,Asia,2009,0
Cyprus,Europe,Ivory Coast,Africa,2009,0
Cyprus,Europe,Iran,Asia,2009,0
China,Asia,United States,North America,2009,6618512
China,Asia,Canada,North America,2009,1008986
China,Asia,Mexico,North America,2009,390849
China,Asia,Brazil,South America,2009,576894
China,Asia,Argentina,South America,2009,27945
China,Asia,United Kingdom,Europe,2009,913957
China,Asia,Netherlands,Europe,2009,0
China,Asia,Belgium,Europe,2009,209
China,Asia,France,Europe,2009,407961
China,Asia,Switzerland,Europe,2009,1538677
China,Asia,Spain,Europe,2009,8773
China,Asia,Portugal,Europe,2009,0
China,Asia,Germany,Europe,2009,431580
China,Asia,Poland,Europe,2009,16325
China,Asia,Austria,Europe,2009,170299
China,Asia,Hungary,Europe,2009,0
China,Asia,Czech Republic,Europe,2009,57266
China,Asia,Slovakia,Europe,2009,3345
China,Asia,Italy,Europe,2009,301726
China,Asia,Croatia,Europe,2009,1769
China,Asia,Serbia,Europe,2009,0
China,Asia,Bosnia,Europe,2009,0
China,Asia,Greece,Europe,2009,9410
China,Asia,Bulgaria,Europe,2009,0
China,Asia,Romania,Europe,2009,0
China,Asia,Russia,Asia,2009,11118
China,Asia,Ukraine,Europe,2009,0
China,Asia,Finland,Europe,2009,58902
China,Asia,Sweden,Europe,2009,552
China,Asia,Norway,Europe,2009,5696
China,Asia,Denmark,Europe,2009,1405
China,Asia,South Africa,Africa,2009,0
China,Asia,Turkey,Asia,2009,0
China,Asia,Iraq,Asia,2009,0
China,Asia,Lebanon,Asia,2009,158764
China,Asia,Israel,Asia,2009,0
China,Asia,Taiwan,Asia,2009,0
China,Asia,South Korea,Asia,2009,351772
China,Asia,Japan,Asia,2009,7876
China,Asia,India,Asia,2009,284
China,Asia,Pakistan,Asia,2009,3403674
China,Asia,Thailand,Asia,2009,2683411
China,Asia,Singapore,Asia,2009,1420243
China,Asia,Philippines,Asia,2009,1941549
China,Asia,Indonesia,Asia,2009,13317
China,Asia,Australia,Oceania,2009,23630
China,Asia,Cyprus,Europe,2009,0
China,Asia,China,Asia,2009,0
China,Asia,Ivory Coast,Africa,2009,0
China,Asia,Iran,Asia,2009,0
Ivory Coast,Africa,United States,North America,2009,0
Ivory Coast,Africa,Canada,North America,2009,0
Ivory Coast,Africa,Mexico,North America,2009,0
Ivory Coast,Africa,Brazil,South America,2009,0
Ivory Coast,Africa,Argentina,South America,2009,0
Ivory Coast,Africa,United Kingdom,Europe,2009,0
Ivory Coast,Africa,Netherlands,Europe,2009,0
Ivory Coast,Africa,Belgium,Europe,2009,0
Ivory Coast,Africa,France,Europe,2009,41182
Ivory Coast,Africa,Switzerland,Europe,2009,0
