Country1,Continent1,Country2,Continent2,Year,Value
Canada,North America,Norway,Europe,2005,730454
Canada,North America,Denmark,Europe,2005,1991638
Canada,North America,South Africa,Africa,2005,0
Canada,North America,Turkey,Asia,2005,2985
Canada,North America,Iraq,Asia,2005,0
Canada,North America,Lebanon,Asia,2005,0
Canada,North America,Israel,Asia,2005,120485
Canada,North America,Taiwan,Asia,2005,57697
Canada,North America,South Korea,Asia,2005,16856
Canada,North America,Japan,Asia,2005,58078
Canada,North America,India,Asia,2005,11012
Canada,North America,Pakistan,Asia,2005,0
Canada,North America,Thailand,Asia,2005,181217
Canada,North America,Singapore,Asia,2005,233476
Canada,North America,Philippines,Asia,2005,39770
Canada,North America,Indonesia,Asia,2005,7437
Canada,North America,Australia,Oceania,2005,356033
Canada,North America,Cyprus,Europe,2005,3369
Canada,North America,China,Asia,2005,6020
Canada,North America,Ivory Coast,Africa,2005,0
Canada,North America,Iran,Asia,2005,0
Mexico,North America,United States,North America,2005,1674184
Mexico,North America,Canada,North America,2005,18402
Mexico,North America,Mexico,North America,2005,0
Mexico,North America,Brazil,South America,2005,7736
Mexico,North America,Argentina,South America,2005,0
Mexico,North America,United Kingdom,Europe,2005,42620
Mexico,North America,Netherlands,Europe,2005,0
Mexico,North America,Belgium,Europe,2005,0
Mexico,North America,France,Europe,2005,0
Mexico,North America,Switzerland,Europe,2005,0
Mexico,North America,Spain,Europe,2005,0
Mexico,North America,Portugal,Europe,2005,0
Mexico,North America,Germany,Europe,2005,1094
Mexico,North America,Poland,Europe,2005,0
Mexico,North America,Austria,Europe,2005,0
Mexico,North America,Hungary,Europe,2005,0
Mexico,North America,Czech Republic,Europe,2005,11558
Mexico,North America,Slovakia,Europe,2005,0
Mexico,North America,Italy,Europe,2005,6156
Mexico,North America,Croatia,Europe,2005,0
Mexico,North America,Serbia,Europe,2005,0
Mexico,North America,Bosnia,Europe,2005,0
Mexico,North America,Greece,Europe,2005,0
Mexico,North America,Bulgaria,Europe,2005,0
Mexico,North America,Romania,Europe,2005,0
Mexico,North America,Russia,Asia,2005,0
Mexico,North America,Ukraine,Europe,2005,0
Mexico,North America,Finland,Europe,2005,0
Mexico,North America,Sweden,Europe,2005,607
Mexico,North America,Norway,Europe,2005,0
Mexico,North America,Denmark,Europe,2005,0
Mexico,North America,South Africa,Africa,2005,0
Mexico,North America,Turkey,Asia,2005,0
Mexico,North America,Iraq,Asia,2005,0
Mexico,North America,Lebanon,Asia,2005,0
Mexico,North America,Israel,Asia,2005,0
Mexico,North America,Taiwan,Asia,2005,0
Mexico,North America,South Korea,Asia,2005,0
Mexico,North America,Japan,Asia,2005,0
Mexico,North America,India,Asia,2005,0
Mexico,North America,Pakistan,Asia,2005,0
Mexico,North America,Thailand,Asia,2005,0
Mexico,North America,Singapore,Asia,2005,0
Mexico,North America,Philippines,Asia,2005,0
Mexico,North America,Indonesia,Asia,2005,765
Mexico,North America,Australia,Oceania,2005,0
Mexico,North America,Cyprus,Europe,2005,0
Mexico,North America,China,Asia,2005,0
Mexico,North America,Ivory Coast,Africa,2005,0
Mexico,North America,Iran,Asia,2005,0
Brazil,South America,United States,North America,2005,67302235
Brazil,South America,Canada,North America,2005,503941
Brazil,South America,Mexico,North America,2005,245874
Brazil,South America,Brazil,South America,2005,0
Brazil,South America,Argentina,South America,2005,3289065
Brazil,South America,United Kingdom,Europe,2005,1477195
Brazil,South America,Netherlands,Europe,2005,449663
Brazil,South America,Belgium,Europe,2005,6277956
Brazil,South America,France,Europe,2005,508129
Brazil,South America,Switzerland,Europe,2005,829378
Brazil,South America,Spain,Europe,2005,1323488
Brazil,South America,Portugal,Europe,2005,789481
Brazil,South America,Germany,Europe,2005,3986058
Brazil,South America,Poland,Europe,2005,207826
Brazil,South America,Austria,Europe,2005,197453
Brazil,South America,Hungary,Europe,2005,0
Brazil,South America,Czech Republic,Europe,2005,315662
Brazil,South America,Slovakia,Europe,2005,40579
Brazil,South America,Italy,Europe,2005,582094
Brazil,South America,Croatia,Europe,2005,0
Brazil,South America,Serbia,Europe,2005,0
Brazil,South America,Bosnia,Europe,2005,100
Brazil,South America,Greece,Europe,2005,0
Brazil,South America,Bulgaria,Europe,2005,143191
Brazil,South America,Romania,Europe,2005,294
Brazil,South America,Russia,Asia,2005,0
Brazil,South America,Ukraine,Europe,2005,0
Brazil,South America,Finland,Europe,2005,537334
Brazil,South America,Sweden,Europe,2005,111775
Brazil,South America,Norway,Europe,2005,453036
Brazil,South America,Denmark,Europe,2005,255361
Brazil,South America,South Africa,Africa,2005,145249
Brazil,South America,Turkey,Asia,2005,0
Brazil,South America,Iraq,Asia,2005,0
Brazil,South America,Lebanon,Asia,2005,141054
Brazil,South America,Israel,Asia,2005,11804
Brazil,South America,Taiwan,Asia,2005,0
Brazil,South America,South Korea,Asia,2005,0
Brazil,South America,Japan,Asia,2005,0
Brazil,South America,India,Asia,2005,4534
Brazil,South America,Pakistan,Asia,2005,1798377
Brazil,South America,Thailand,Asia,2005,316571
Brazil,South America,Singapore,Asia,2005,2729580
Brazil,South America,Philippines,Asia,2005,1031009
Brazil,South America,Indonesia,Asia,2005,5376738
Brazil,South America,Australia,Oceania,2005,1603629
Brazil,South America,Cyprus,Europe,2005,122
Brazil,South America,China,Asia,2005,0
Brazil,South America,Ivory Coast,Africa,2005,0
Brazil,South America,Iran,Asia,2005,0
Argentina,South America,United States,North America,2005,5840431
Argentina,South America,Canada,North America,2005,3355
Argentina,South America,Mexico,North America,2005,0
Argentina,South America,Brazil,South America,2005,0
Argentina,South America,Argentina,South America,2005,0
Argentina,South America,United Kingdom,Europe,2005,0
Argentina,South America,Netherlands,Europe,2005,0
Argentina,South America,Belgium,Europe,2005,0
Argentina,South America,France,Europe,2005,0
Argentina,South America,Switzerland,Europe,2005,0
Argentina,South America,Spain,Europe,2005,256833
Argentina,South America,Portugal,Europe,2005,0
Argentina,South America,Germany,Europe,2005,1133
Argentina,South America,Poland,Europe,2005,0
Argentina,South America,Austria,Europe,2005,0
Argentina,South America,Hungary,Europe,2005,0
Argentina,South America,Czech Republic,Europe,2005,4080
Argentina,South America,Slovakia,Europe,2005,0
Argentina,South America,Italy,Europe,2005,1828
Argentina,South America,Croatia,Europe,2005,0
Argentina,South America,Serbia,Europe,2005,0
Argentina,South America,Bosnia,Europe,2005,0
Argentina,South America,Greece,Europe,2005,0
Argentina,South America,Bulgaria,Europe,2005,0
Argentina,South America,Romania,Europe,2005,0
Argentina,South America,Russia,Asia,2005,0
Argentina,South America,Ukraine,Europe,2005,0
Argentina,South America,Finland,Europe,2005,0
Argentina,South America,Sweden,Europe,2005,0
Argentina,South America,Norway,Europe,2005,0
Argentina,South America,Denmark,Europe,2005,0
Argentina,South America,South Africa,Africa,2005,0
Argentina,South America,Turkey,Asia,2005,0
Argentina,South America,Iraq,Asia,2005,0
Argentina,South America,Lebanon,Asia,2005,0
Argentina,South America,Israel,Asia,2005,0
Argentina,South America,Taiwan,Asia,2005,0
Argentina,South America,South Korea,Asia,2005,0
Argentina,South America,Japan,Asia,2005,0
Argentina,South America,India,Asia,2005,0
Argentina,South America,Pakistan,Asia,2005,0
Argentina,South America,Thailand,Asia,2005,0
Argentina,South America,Singapore,Asia,2005,0
Argentina,South America,Philippines,Asia,2005,52439
Argentina,South America,Indonesia,Asia,2005,0
Argentina,South America,Australia,Oceania,2005,0
Argentina,South America,Cyprus,Europe,2005,0
Argentina,South America,China,Asia,2005,0
Argentina,South America,Ivory Coast,Africa,2005,0
Argentina,South America,Iran,Asia,2005,0
United Kingdom,Europe,United States,North America,2005,30673913
United Kingdom,Europe,Canada,North America,2005,620631
United Kingdom,Europe,Mexico,North America,2005,172127
United Kingdom,Europe,Brazil,South America,2005,857221
United Kingdom,Europe,Argentina,South America,2005,138428
United Kingdom,Europe,United Kingdom,Europe,2005,10051491
United Kingdom,Europe,Netherlands,Europe,2005,1375269
United Kingdom,Europe,Belgium,Europe,2005,915761
United Kingdom,Europe,France,Europe,2005,1340323
United Kingdom,Europe,Switzerland,Europe,2005,1434871
United Kingdom,Europe,Spain,Europe,2005,461424
United Kingdom,Europe,Portugal,Europe,2005,42276
United Kingdom,Europe,Germany,Europe,2005,1613375
United Kingdom,Europe,Poland,Europe,2005,473696
United Kingdom,Europe,Austria,Europe,2005,59449
United Kingdom,Europe,Hungary,Europe,2005,106017
United Kingdom,Europe,Czech Republic,Europe,2005,32151
United Kingdom,Europe,Slovakia,Europe,2005,53602
United Kingdom,Europe,Italy,Europe,2005,749360
United Kingdom,Europe,Croatia,Europe,2005,19372
United Kingdom,Europe,Serbia,Europe,2005,4609
United Kingdom,Europe,Bosnia,Europe,2005,0
United Kingdom,Europe,Greece,Europe,2005,86481
United Kingdom,Europe,Bulgaria,Europe,2005,0
United Kingdom,Europe,Romania,Europe,2005,46941
United Kingdom,Europe,Russia,Asia,2005,98131
United Kingdom,Europe,Ukraine,Europe,2005,20189
United Kingdom,Europe,Finland,Europe,2005,577908
United Kingdom,Europe,Sweden,Europe,2005,259773
United Kingdom,Europe,Norway,Europe,2005,3330352
United Kingdom,Europe,Denmark,Europe,2005,3110417
United Kingdom,Europe,South Africa,Africa,2005,352302
United Kingdom,Europe,Turkey,Asia,2005,34891
United Kingdom,Europe,Iraq,Asia,2005,1501696
United Kingdom,Europe,Lebanon,Asia,2005,0
United Kingdom,Europe,Israel,Asia,2005,1525
United Kingdom,Europe,Taiwan,Asia,2005,3892
United Kingdom,Europe,South Korea,Asia,2005,1004406
United Kingdom,Europe,Japan,Asia,2005,2213860
United Kingdom,Europe,India,Asia,2005,543003
United Kingdom,Europe,Pakistan,Asia,2005,205214
United Kingdom,Europe,Thailand,Asia,2005,0
United Kingdom,Europe,Singapore,Asia,2005,132061
United Kingdom,Europe,Philippines,Asia,2005,9024
United Kingdom,Europe,Indonesia,Asia,2005,1811
United Kingdom,Europe,Australia,Oceania,2005,412353
United Kingdom,Europe,Cyprus,Europe,2005,276956
United Kingdom,Europe,China,Asia,2005,880950
United Kingdom,Europe,Ivory Coast,Africa,2005,0
United Kingdom,Europe,Iran,Asia,2005,0
Netherlands,Europe,United States,North America,2005,532596
Netherlands,Europe,Canada,North America,2005,396
Netherlands,Europe,Mexico,North America,2005,0
Netherlands,Europe,Brazil,South America,2005,17099
Netherlands,Europe,Argentina,South America,2005,0
Netherlands,Europe,United Kingdom,Europe,2005,65016
Netherlands,Europe,Netherlands,Europe,2005,1505
Netherlands,Europe,Belgium,Europe,2005,28190
Netherlands,Europe,France,Europe,2005,21641
Netherlands,Europe,Switzerland,Europe,2005,6100191
Netherlands,Europe,Spain,Europe,2005,4368
Netherlands,Europe,Portugal,Europe,2005,330982
Netherlands,Europe,Germany,Europe,2005,121649
Netherlands,Europe,Poland,Europe,2005,1
Netherlands,Europe,Austria,Europe,2005,41252
Netherlands,Europe,Hungary,Europe,2005,2833
Netherlands,Europe,Czech Republic,Europe,2005,0
Netherlands,Europe,Slovakia,Europe,2005,6950
Netherlands,Europe,Italy,Europe,2005,30663
Netherlands,Europe,Croatia,Europe,2005,0
Netherlands,Europe,Serbia,Europe,2005,0
Netherlands,Europe,Bosnia,Europe,2005,0
Netherlands,Europe,Greece,Europe,2005,155832
Netherlands,Europe,Bulgaria,Europe,2005,0
Netherlands,Europe,Romania,Europe,2005,0
Netherlands,Europe,Russia,Asia,2005,0
Netherlands,Europe,Ukraine,Europe,2005,0
Netherlands,Europe,Finland,Europe,2005,0
Netherlands,Europe,Sweden,Europe,2005,0
Netherlands,Europe,Norway,Europe,2005,1927
Netherlands,Europe,Denmark,Europe,2005,158422
Netherlands,Europe,South Africa,Africa,2005,0
Netherlands,Europe,Turkey,Asia,2005,4542
Netherlands,Europe,Iraq,Asia,2005,0
Netherlands,Europe,Lebanon,Asia,2005,0
Netherlands,Europe,Israel,Asia,2005,0
Netherlands,Europe,Taiwan,Asia,2005,0
Netherlands,Europe,South Korea,Asia,2005,0
Netherlands,Europe,Japan,Asia,2005,0
Netherlands,Europe,India,Asia,2005,2091
Netherlands,Europe,Pakistan,Asia,2005,0
Netherlands,Europe,Thailand,Asia,2005,0
Netherlands,Europe,Singapore,Asia,2005,0
Netherlands,Europe,Philippines,Asia,2005,1601
Netherlands,Europe,Indonesia,Asia,2005,0
Netherlands,Europe,Australia,Oceania,2005,0
Netherlands,Europe,Cyprus,Europe,2005,0
Netherlands,Europe,China,Asia,2005,0
Netherlands,Europe,Ivory Coast,Africa,2005,0
Netherlands,Europe,Iran,Asia,2005,0
Belgium,Europe,United States,North America,2005,19154912
Belgium,Europe,Canada,North America,2005,1043859
Belgium,Europe,Mexico,North America,2005,36989
Belgium,Europe,Brazil,South America,2005,0
Belgium,Europe,Argentina,South America,2005,0
Belgium,Europe,United Kingdom,Europe,2005,10670025
Belgium,Europe,Netherlands,Europe,2005,2102508
Belgium,Europe,Belgium,Europe,2005,0
Belgium,Europe,France,Europe,2005,18038748
Belgium,Europe,Switzerland,Europe,2005,358129
Belgium,Europe,Spain,Europe,2005,4471988
Belgium,Europe,Portugal,Europe,2005,424770
Belgium,Europe,Germany,Europe,2005,2932352
Belgium,Europe,Poland,Europe,2005,251266
Belgium,Europe,Austria,Europe,2005,1490652
Belgium,Europe,Hungary,Europe,2005,76290
Belgium,Europe,Czech Republic,Europe,2005,264020
Belgium,Europe,Slovakia,Europe,2005,0
Belgium,Europe,Italy,Europe,2005,6291100
Belgium,Europe,Croatia,Europe,2005,67574
Belgium,Europe,Serbia,Europe,2005,85184
Belgium,Europe,Bosnia,Europe,2005,0
Belgium,Europe,Greece,Europe,2005,1192226
Belgium,Europe,Bulgaria,Europe,2005,0
Belgium,Europe,Romania,Europe,2005,0
Belgium,Europe,Russia,Asia,2005,681555
Belgium,Europe,Ukraine,Europe,2005,0
Belgium,Europe,Finland,Europe,2005,162695
Belgium,Europe,Sweden,Europe,2005,1305861
Belgium,Europe,Norway,Europe,2005,129507
Belgium,Europe,Denmark,Europe,2005,676951
Belgium,Europe,South Africa,Africa,2005,0
Belgium,Europe,Turkey,Asia,2005,594997
Belgium,Europe,Iraq,Asia,2005,0
Belgium,Europe,Lebanon,Asia,2005,119871
Belgium,Europe,Israel,Asia,2005,0
Belgium,Europe,Taiwan,Asia,2005,0
Belgium,Europe,South Korea,Asia,2005,89221
Belgium,Europe,Japan,Asia,2005,412893
Belgium,Europe,India,Asia,2005,0
Belgium,Europe,Pakistan,Asia,2005,1197
Belgium,Europe,Thailand,Asia,2005,4033
Belgium,Europe,Singapore,Asia,2005,0
Belgium,Europe,Philippines,Asia,2005,0
Belgium,Europe,Indonesia,Asia,2005,0
Belgium,Europe,Australia,Oceania,2005,6330780
Belgium,Europe,Cyprus,Europe,2005,280052
Belgium,Europe,China,Asia,2005,0
Belgium,Europe,Ivory Coast,Africa,2005,0
Belgium,Europe,Iran,Asia,2005,0
France,Europe,United States,North America,2005,5879977
France,Europe,Canada,North America,2005,953361
France,Europe,Mexico,North America,2005,56418
France,Europe,Brazil,South America,2005,25117
France,Europe,Argentina,South America,2005,0
France,Europe,United Kingdom,Europe,2005,1313539
France,Europe,Netherlands,Europe,2005,182764
France,Europe,Belgium,Europe,2005,283619
France,Europe,France,Europe,2005,0
France,Europe,Switzerland,Europe,2005,556350
France,Europe,Spain,Europe,2005,1652578
France,Europe,Portugal,Europe,2005,186384
France,Europe,Germany,Europe,2005,3092872
France,Europe,Poland,Europe,2005,124975
France,Europe,Austria,Europe,2005,42904
France,Europe,Hungary,Europe,2005,29619
France,Europe,Czech Republic,Europe,2005,9006
France,Europe,Slovakia,Europe,2005,4231
France,Europe,Italy,Europe,2005,370540
France,Europe,Croatia,Europe,2005,50894
France,Europe,Serbia,Europe,2005,3197
France,Europe,Bosnia,Europe,2005,0
France,Europe,Greece,Europe,2005,363484
France,Europe,Bulgaria,Europe,2005,103377
France,Europe,Romania,Europe,2005,36670
France,Europe,Russia,Asia,2005,162515
France,Europe,Ukraine,Europe,2005,378001
France,Europe,Finland,Europe,2005,89768
France,Europe,Sweden,Europe,2005,53933
France,Europe,Norway,Europe,2005,51348
France,Europe,Denmark,Europe,2005,47882
France,Europe,South Africa,Africa,2005,7052
France,Europe,Turkey,Asia,2005,39827
France,Europe,Iraq,Asia,2005,0
France,Europe,Lebanon,Asia,2005,258443
France,Europe,Israel,Asia,2005,0
France,Europe,Taiwan,Asia,2005,0
France,Europe,South Korea,Asia,2005,78641
France,Europe,Japan,Asia,2005,1483745
France,Europe,India,Asia,2005,3081
France,Europe,Pakistan,Asia,2005,39077
France,Europe,Thailand,Asia,2005,160788
France,Europe,Singapore,Asia,2005,0
France,Europe,Philippines,Asia,2005,0
France,Europe,Indonesia,Asia,2005,0
France,Europe,Australia,Oceania,2005,1770898
France,Europe,Cyprus,Europe,2005,100141
France,Europe,China,Asia,2005,0
France,Europe,Ivory Coast,Africa,2005,102141
France,Europe,Iran,Asia,2005,0
Switzerland,Europe,United States,North America,2005,1676808
Switzerland,Europe,Canada,North America,2005,140693
Switzerland,Europe,Mexico,North America,2005,0
Switzerland,Europe,Brazil,South America,2005,0
Switzerland,Europe,Argentina,South America,2005,2475
Switzerland,Europe,United Kingdom,Europe,2005,775883
Switzerland,Europe,Netherlands,Europe,2005,9970030
Switzerland,Europe,Belgium,Europe,2005,574299
Switzerland,Europe,France,Europe,2005,3381406
Switzerland,Europe,Switzerland,Europe,2005,0
Switzerland,Europe,Spain,Europe,2005,446054
Switzerland,Europe,Portugal,Europe,2005,77347
Switzerland,Europe,Germany,Europe,2005,10976185
Switzerland,Europe,Poland,Europe,2005,938850
Switzerland,Europe,Austria,Europe,2005,3617941
Switzerland,Europe,Hungary,Europe,2005,6804
Switzerland,Europe,Czech Republic,Europe,2005,109035
Switzerland,Europe,Slovakia,Europe,2005,46757
Switzerland,Europe,Italy,Europe,2005,4750875
Switzerland,Europe,Croatia,Europe,2005,4249
Switzerland,Europe,Serbia,Europe,2005,6553
Switzerland,Europe,Bosnia,Europe,2005,101359
Switzerland,Europe,Greece,Europe,2005,7551
Switzerland,Europe,Bulgaria,Europe,2005,50288
Switzerland,Europe,Romania,Europe,2005,127979
Switzerland,Europe,Russia,Asia,2005,60549
Switzerland,Europe,Ukraine,Europe,2005,5292
Switzerland,Europe,Finland,Europe,2005,119169
Switzerland,Europe,Sweden,Europe,2005,601789
Switzerland,Europe,Norway,Europe,2005,381938
Switzerland,Europe,Denmark,Europe,2005,3440970
Switzerland,Europe,South Africa,Africa,2005,119318
Switzerland,Europe,Turkey,Asia,2005,76054
Switzerland,Europe,Iraq,Asia,2005,0
Switzerland,Europe,Lebanon,Asia,2005,13658
Switzerland,Europe,Israel,Asia,2005,56457
Switzerland,Europe,Taiwan,Asia,2005,1065
Switzerland,Europe,South Korea,Asia,2005,27861
Switzerland,Europe,Japan,Asia,2005,96467
Switzerland,Europe,India,Asia,2005,10301
Switzerland,Europe,Pakistan,Asia,2005,37718
Switzerland,Europe,Thailand,Asia,2005,107361
Switzerland,Europe,Singapore,Asia,2005,1552735
Switzerland,Europe,Philippines,Asia,2005,0
Switzerland,Europe,Indonesia,Asia,2005,5616
Switzerland,Europe,Australia,Oceania,2005,349859
Switzerland,Europe,Cyprus,Europe,2005,0
Switzerland,Europe,China,Asia,2005,328057
Switzerland,Europe,Ivory Coast,Africa,2005,0
Switzerland,Europe,Iran,Asia,2005,0
Spain,Europe,United States,North America,2005,9588312
Spain,Europe,Canada,North America,2005,248702
Spain,Europe,Mexico,North America,2005,631232
Spain,Europe,Brazil,South America,2005,1458
Spain,Europe,Argentina,South America,2005,306490
Spain,Europe,United Kingdom,Europe,2005,3219579
Spain,Europe,Netherlands,Europe,2005,247190
Spain,Europe,Belgium,Europe,2005,260374
Spain,Europe,France,Europe,2005,4308711
Spain,Europe,Switzerland,Europe,2005,240594
Spain,Europe,Spain,Europe,2005,0
Spain,Europe,Portugal,Europe,2005,5067818
Spain,Europe,Germany,Europe,2005,599465
Spain,Europe,Poland,Europe,2005,277001
Spain,Europe,Austria,Europe,2005,210113
Spain,Europe,Hungary,Europe,2005,2847
Spain,Europe,Czech Republic,Europe,2005,201975
Spain,Europe,Slovakia,Europe,2005,10094
Spain,Europe,Italy,Europe,2005,444888
Spain,Europe,Croatia,Europe,2005,11833
Spain,Europe,Serbia,Europe,2005,7638
Spain,Europe,Bosnia,Europe,2005,0
Spain,Europe,Greece,Europe,2005,1869026
Spain,Europe,Bulgaria,Europe,2005,171190
Spain,Europe,Romania,Europe,2005,0
Spain,Europe,Russia,Asia,2005,83768
Spain,Europe,Ukraine,Europe,2005,95420
Spain,Europe,Finland,Europe,2005,267328
Spain,Europe,Sweden,Europe,2005,691653
Spain,Europe,Norway,Europe,2005,888767
Spain,Europe,Denmark,Europe,2005,1441869
Spain,Europe,South Africa,Africa,2005,230074
Spain,Europe,Turkey,Asia,2005,1556980
Spain,Europe,Iraq,Asia,2005,0
Spain,Europe,Lebanon,Asia,2005,188780
Spain,Europe,Israel,Asia,2005,218707
Spain,Europe,Taiwan,Asia,2005,218304
Spain,Europe,South Korea,Asia,2005,165925
Spain,Europe,Japan,Asia,2005,203258
Spain,Europe,India,Asia,2005,468
Spain,Europe,Pakistan,Asia,2005,5669
Spain,Europe,Thailand,Asia,2005,14851
Spain,Europe,Singapore,Asia,2005,0
Spain,Europe,Philippines,Asia,2005,18030
Spain,Europe,Indonesia,Asia,2005,0
Spain,Europe,Australia,Oceania,2005,2280781
Spain,Europe,Cyprus,Europe,2005,278656
Spain,Europe,China,Asia,2005,0
Spain,Europe,Ivory Coast,Africa,2005,0
Spain,Europe,Iran,Asia,2005,73696
Portugal,Europe,United States,North America,2005,7480217
Portugal,Europe,Canada,North America,2005,13045
Portugal,Europe,Mexico,North America,2005,0
Portugal,Europe,Brazil,South America,2005,3451
Portugal,Europe,Argentina,South America,2005,0
Portugal,Europe,United Kingdom,Europe,2005,0
Portugal,Europe,Netherlands,Europe,2005,0
Portugal,Europe,Belgium,Europe,2005,11721041
Portugal,Europe,France,Europe,2005,278468
Portugal,Europe,Switzerland,Europe,2005,19500
Portugal,Europe,Spain,Europe,2005,1637987
Portugal,Europe,Portugal,Europe,2005,0
Portugal,Europe,Germany,Europe,2005,663302
Portugal,Europe,Poland,Europe,2005,94792
Portugal,Europe,Austria,Europe,2005,22862
Portugal,Europe,Hungary,Europe,2005,11750
Portugal,Europe,Czech Republic,Europe,2005,52429
Portugal,Europe,Slovakia,Europe,2005,0
Portugal,Europe,Italy,Europe,2005,0
Portugal,Europe,Croatia,Europe,2005,36003
Portugal,Europe,Serbia,Europe,2005,48810
Portugal,Europe,Bosnia,Europe,2005,0
Portugal,Europe,Greece,Europe,2005,451585
Portugal,Europe,Bulgaria,Europe,2005,0
Portugal,Europe,Romania,Europe,2005,1348
Portugal,Europe,Russia,Asia,2005,60602
Portugal,Europe,Ukraine,Europe,2005,0
Portugal,Europe,Finland,Europe,2005,112920
Portugal,Europe,Sweden,Europe,2005,758677
Portugal,Europe,Norway,Europe,2005,61012
Portugal,Europe,Denmark,Europe,2005,0
Portugal,Europe,South Africa,Africa,2005,4956
Portugal,Europe,Turkey,Asia,2005,421059
Portugal,Europe,Iraq,Asia,2005,0
Portugal,Europe,Lebanon,Asia,2005,170570
Portugal,Europe,Israel,Asia,2005,0
Portugal,Europe,Taiwan,Asia,2005,0
Portugal,Europe,South Korea,Asia,2005,48207
Portugal,Europe,Japan,Asia,2005,205927
Portugal,Europe,India,Asia,2005,0
Portugal,Europe,Pakistan,Asia,2005,0
Portugal,Europe,Thailand,Asia,2005,18461
Portugal,Europe,Singapore,Asia,2005,0
Portugal,Europe,Philippines,Asia,2005,0
Portugal,Europe,Indonesia,Asia,2005,0
Portugal,Europe,Australia,Oceania,2005,147430
Portugal,Europe,Cyprus,Europe,2005,32248
Portugal,Europe,China,Asia,2005,0
Portugal,Europe,Ivory Coast,Africa,2005,0
Portugal,Europe,Iran,Asia,2005,0
Germany,Europe,United States,North America,2005,48023377
Germany,Europe,Canada,North America,2005,1188423
Germany,Europe,Mexico,North America,2005,551795
Germany,Europe,Brazil,South America,2005,36007
Germany,Europe,Argentina,South America,2005,650870
Germany,Europe,United Kingdom,Europe,2005,11805204
Germany,Europe,Netherlands,Europe,2005,6895625
Germany,Europe,Belgium,Europe,2005,4065052
Germany,Europe,France,Europe,2005,48545989
