Country1,Continent1,Country2,Continent2,Year,Value
United States,North America,United States,North America,2007,0
United States,North America,Canada,North America,2007,96659507
United States,North America,Mexico,North America,2007,15790853
United States,North America,Brazil,South America,2007,3670651
United States,North America,Argentina,South America,2007,1902731
United States,North America,United Kingdom,Europe,2007,22686179
United States,North America,Netherlands,Europe,2007,1586033
United States,North America,Belgium,Europe,2007,20669668
United States,North America,France,Europe,2007,7825834
United States,North America,Switzerland,Europe,2007,1636573
United States,North America,Spain,Europe,2007,17121513
United States,North America,Portugal,Europe,2007,214034
United States,North America,Germany,Europe,2007,16378387
United States,North America,Poland,Europe,2007,806562
United States,North America,Austria,Europe,2007,1642084
United States,North America,Hungary,Europe,2007,688384
United States,North America,Czech Republic,Europe,2007,908239
United States,North America,Slovakia,Europe,2007,114349
United States,North America,Italy,Europe,2007,10465310
United States,North America,Croatia,Europe,2007,220272
United States,North America,Serbia,Europe,2007,116956
United States,North America,Bosnia,Europe,2007,19469
United States,North America,Greece,Europe,2007,1308984
United States,North America,Bulgaria,Europe,2007,857623
United States,North America,Romania,Europe,2007,95382
United States,North America,Russia,Asia,2007,352757
United States,North America,Ukraine,Europe,2007,1037302
United States,North America,Finland,Europe,2007,2855927
United States,North America,Sweden,Europe,2007,2537491
United States,North America,Norway,Europe,2007,3268983
United States,North America,Denmark,Europe,2007,6745531
United States,North America,South Africa,Africa,2007,1915354
United States,North America,Turkey,Asia,2007,2676340
United States,North America,Israel,Asia,2007,32588162
United States,North America,United Arab Emirates,Asia,2007,4117104
United States,North America,Taiwan,Asia,2007,6270897
United States,North America,South Korea,Asia,2007,4619384
United States,North America,Japan,Asia,2007,11794914
United States,North America,India,Asia,2007,99557
United States,North America,Pakistan,Asia,2007,532939
United States,North America,Thailand,Asia,2007,15672724
United States,North America,Malaysia,Asia,2007,646842
United States,North America,Singapore,Asia,2007,1827611
United States,North America,Philippines,Asia,2007,2744520
United States,North America,Indonesia,Asia,2007,408611
United States,North America,Australia,Oceania,2007,32865146
United States,North America,Cyprus,Europe,2007,39077
