Country1,Continent1,Country2,Continent2,Year,Value
United Kingdom,Europe,Argentina,South America,2003,18881
United Kingdom,Europe,United Kingdom,Europe,2003,7870746
United Kingdom,Europe,Netherlands,Europe,2003,970720
United Kingdom,Europe,Belgium,Europe,2003,995756
United Kingdom,Europe,France,Europe,2003,1127949
United Kingdom,Europe,Switzerland,Europe,2003,1444097
United Kingdom,Europe,Spain,Europe,2003,382551
United Kingdom,Europe,Portugal,Europe,2003,8525
United Kingdom,Europe,Germany,Europe,2003,2398081
United Kingdom,Europe,Poland,Europe,2003,158481
United Kingdom,Europe,Austria,Europe,2003,40627
United Kingdom,Europe,Hungary,Europe,2003,0
United Kingdom,Europe,Czech Republic,Europe,2003,116896
United Kingdom,Europe,Slovakia,Europe,2003,29887
United Kingdom,Europe,Italy,Europe,2003,196794
United Kingdom,Europe,Croatia,Europe,2003,3412
United Kingdom,Europe,Serbia,Europe,2003,54507
United Kingdom,Europe,Bosnia,Europe,2003,0
United Kingdom,Europe,Greece,Europe,2003,34411
United Kingdom,Europe,Bulgaria,Europe,2003,22919
United Kingdom,Europe,Romania,Europe,2003,13461
United Kingdom,Europe,Russia,Asia,2003,35039
United Kingdom,Europe,Ukraine,Europe,2003,106177
United Kingdom,Europe,Finland,Europe,2003,431036
United Kingdom,Europe,Sweden,Europe,2003,201131
United Kingdom,Europe,Norway,Europe,2003,1166679
United Kingdom,Europe,Denmark,Europe,2003,2501174
United Kingdom,Europe,South Africa,Africa,2003,78974
United Kingdom,Europe,Turkey,Asia,2003,132061
United Kingdom,Europe,Iraq,Asia,2003,450384
United Kingdom,Europe,Lebanon,Asia,2003,37199
United Kingdom,Europe,Israel,Asia,2003,0
United Kingdom,Europe,Taiwan,Asia,2003,72929
United Kingdom,Europe,South Korea,Asia,2003,460456
United Kingdom,Europe,Japan,Asia,2003,3430752
United Kingdom,Europe,India,Asia,2003,151708
United Kingdom,Europe,Pakistan,Asia,2003,121545
United Kingdom,Europe,Thailand,Asia,2003,200386
United Kingdom,Europe,Singapore,Asia,2003,194900
United Kingdom,Europe,Philippines,Asia,2003,111862
United Kingdom,Europe,Indonesia,Asia,2003,244
United Kingdom,Europe,Australia,Oceania,2003,733552
United Kingdom,Europe,Cyprus,Europe,2003,146889
United Kingdom,Europe,China,Asia,2003,516072
United Kingdom,Europe,Ivory Coast,Africa,2003,0
United Kingdom,Europe,Iran,Asia,2003,0
Netherlands,Europe,United States,North America,2003,65586
Netherlands,Europe,Canada,North America,2003,5468
Netherlands,Europe,Mexico,North America,2003,0
Netherlands,Europe,Brazil,South America,2003,0
Netherlands,Europe,Argentina,South America,2003,0
Netherlands,Europe,United Kingdom,Europe,2003,118494
Netherlands,Europe,Netherlands,Europe,2003,0
Netherlands,Europe,Belgium,Europe,2003,100988
Netherlands,Europe,France,Europe,2003,14980
Netherlands,Europe,Switzerland,Europe,2003,1226611
Netherlands,Europe,Spain,Europe,2003,13619
Netherlands,Europe,Portugal,Europe,2003,58565
Netherlands,Europe,Germany,Europe,2003,19323
Netherlands,Europe,Poland,Europe,2003,0
Netherlands,Europe,Austria,Europe,2003,13619
Netherlands,Europe,Hungary,Europe,2003,0
Netherlands,Europe,Czech Republic,Europe,2003,54634
Netherlands,Europe,Slovakia,Europe,2003,4684
Netherlands,Europe,Italy,Europe,2003,12746
Netherlands,Europe,Croatia,Europe,2003,0
Netherlands,Europe,Serbia,Europe,2003,0
Netherlands,Europe,Bosnia,Europe,2003,0
Netherlands,Europe,Greece,Europe,2003,0
Netherlands,Europe,Bulgaria,Europe,2003,0
Netherlands,Europe,Romania,Europe,2003,0
Netherlands,Europe,Russia,Asia,2003,0
Netherlands,Europe,Ukraine,Europe,2003,0
Netherlands,Europe,Finland,Europe,2003,1236
Netherlands,Europe,Sweden,Europe,2003,0
Netherlands,Europe,Norway,Europe,2003,0
Netherlands,Europe,Denmark,Europe,2003,0
Netherlands,Europe,South Africa,Africa,2003,1361
Netherlands,Europe,Turkey,Asia,2003,0
Netherlands,Europe,Iraq,Asia,2003,0
Netherlands,Europe,Lebanon,Asia,2003,0
Netherlands,Europe,Israel,Asia,2003,0
Netherlands,Europe,Taiwan,Asia,2003,0
Netherlands,Europe,South Korea,Asia,2003,0
Netherlands,Europe,Japan,Asia,2003,0
Netherlands,Europe,India,Asia,2003,5145
Netherlands,Europe,Pakistan,Asia,2003,0
Netherlands,Europe,Thailand,Asia,2003,0
Netherlands,Europe,Singapore,Asia,2003,0
Netherlands,Europe,Philippines,Asia,2003,0
Netherlands,Europe,Indonesia,Asia,2003,0
Netherlands,Europe,Australia,Oceania,2003,0
Netherlands,Europe,Cyprus,Europe,2003,0
Netherlands,Europe,China,Asia,2003,0
Netherlands,Europe,Ivory Coast,Africa,2003,0
Netherlands,Europe,Iran,Asia,2003,0
Belgium,Europe,United States,North America,2003,12153314
Belgium,Europe,Canada,North America,2003,710090
Belgium,Europe,Mexico,North America,2003,562174
Belgium,Europe,Brazil,South America,2003,0
Belgium,Europe,Argentina,South America,2003,335
Belgium,Europe,United Kingdom,Europe,2003,6600224
Belgium,Europe,Netherlands,Europe,2003,1989958
Belgium,Europe,Belgium,Europe,2003,0
Belgium,Europe,France,Europe,2003,13467137
Belgium,Europe,Switzerland,Europe,2003,1375788
Belgium,Europe,Spain,Europe,2003,2162010
Belgium,Europe,Portugal,Europe,2003,1346627
Belgium,Europe,Germany,Europe,2003,1556453
Belgium,Europe,Poland,Europe,2003,188303
Belgium,Europe,Austria,Europe,2003,1680568
Belgium,Europe,Hungary,Europe,2003,76736
Belgium,Europe,Czech Republic,Europe,2003,135114
Belgium,Europe,Slovakia,Europe,2003,12713
Belgium,Europe,Italy,Europe,2003,5244219
Belgium,Europe,Croatia,Europe,2003,7183
Belgium,Europe,Serbia,Europe,2003,0
Belgium,Europe,Bosnia,Europe,2003,0
Belgium,Europe,Greece,Europe,2003,286049
Belgium,Europe,Bulgaria,Europe,2003,0
Belgium,Europe,Romania,Europe,2003,0
Belgium,Europe,Russia,Asia,2003,946140
Belgium,Europe,Ukraine,Europe,2003,0
Belgium,Europe,Finland,Europe,2003,197463
Belgium,Europe,Sweden,Europe,2003,666915
Belgium,Europe,Norway,Europe,2003,1139183
Belgium,Europe,Denmark,Europe,2003,265072
Belgium,Europe,South Africa,Africa,2003,1243
Belgium,Europe,Turkey,Asia,2003,80981
Belgium,Europe,Iraq,Asia,2003,0
Belgium,Europe,Lebanon,Asia,2003,64583
Belgium,Europe,Israel,Asia,2003,0
Belgium,Europe,Taiwan,Asia,2003,0
Belgium,Europe,South Korea,Asia,2003,71746
Belgium,Europe,Japan,Asia,2003,414584
Belgium,Europe,India,Asia,2003,0
Belgium,Europe,Pakistan,Asia,2003,0
Belgium,Europe,Thailand,Asia,2003,0
Belgium,Europe,Singapore,Asia,2003,0
Belgium,Europe,Philippines,Asia,2003,0
Belgium,Europe,Indonesia,Asia,2003,0
Belgium,Europe,Australia,Oceania,2003,442575
Belgium,Europe,Cyprus,Europe,2003,19140
Belgium,Europe,China,Asia,2003,0
Belgium,Europe,Ivory Coast,Africa,2003,0
Belgium,Europe,Iran,Asia,2003,0
France,Europe,United States,North America,2003,5042029
France,Europe,Canada,North America,2003,1006659
France,Europe,Mexico,North America,2003,2361
France,Europe,Brazil,South America,2003,508407
France,Europe,Argentina,South America,2003,62416
France,Europe,United Kingdom,Europe,2003,718449
France,Europe,Netherlands,Europe,2003,12099
France,Europe,Belgium,Europe,2003,630547
France,Europe,France,Europe,2003,2154580
France,Europe,Switzerland,Europe,2003,802364
France,Europe,Spain,Europe,2003,1007158
France,Europe,Portugal,Europe,2003,112813
France,Europe,Germany,Europe,2003,2849802
France,Europe,Poland,Europe,2003,0
France,Europe,Austria,Europe,2003,49914
France,Europe,Hungary,Europe,2003,0
France,Europe,Czech Republic,Europe,2003,44919
France,Europe,Slovakia,Europe,2003,0
France,Europe,Italy,Europe,2003,853625
France,Europe,Croatia,Europe,2003,182643
France,Europe,Serbia,Europe,2003,0
France,Europe,Bosnia,Europe,2003,0
France,Europe,Greece,Europe,2003,86551
France,Europe,Bulgaria,Europe,2003,14519
France,Europe,Romania,Europe,2003,0
France,Europe,Russia,Asia,2003,142306
France,Europe,Ukraine,Europe,2003,346203
France,Europe,Finland,Europe,2003,105180
France,Europe,Sweden,Europe,2003,43191
France,Europe,Norway,Europe,2003,385749
France,Europe,Denmark,Europe,2003,125273
France,Europe,South Africa,Africa,2003,0
France,Europe,Turkey,Asia,2003,12480869
France,Europe,Iraq,Asia,2003,0
France,Europe,Lebanon,Asia,2003,196272
France,Europe,Israel,Asia,2003,0
France,Europe,Taiwan,Asia,2003,0
France,Europe,South Korea,Asia,2003,66165
France,Europe,Japan,Asia,2003,286596
France,Europe,India,Asia,2003,148288
France,Europe,Pakistan,Asia,2003,73324
France,Europe,Thailand,Asia,2003,267589
France,Europe,Singapore,Asia,2003,0
France,Europe,Philippines,Asia,2003,0
France,Europe,Indonesia,Asia,2003,0
France,Europe,Australia,Oceania,2003,479604
France,Europe,Cyprus,Europe,2003,383004
France,Europe,China,Asia,2003,0
France,Europe,Ivory Coast,Africa,2003,12874699
France,Europe,Iran,Asia,2003,0
Switzerland,Europe,United States,North America,2003,4178029
Switzerland,Europe,Canada,North America,2003,731502
Switzerland,Europe,Mexico,North America,2003,0
Switzerland,Europe,Brazil,South America,2003,3753
Switzerland,Europe,Argentina,South America,2003,0
Switzerland,Europe,United Kingdom,Europe,2003,644657
Switzerland,Europe,Netherlands,Europe,2003,1642006
Switzerland,Europe,Belgium,Europe,2003,392233
Switzerland,Europe,France,Europe,2003,704150
Switzerland,Europe,Switzerland,Europe,2003,0
Switzerland,Europe,Spain,Europe,2003,291048
Switzerland,Europe,Portugal,Europe,2003,28739
Switzerland,Europe,Germany,Europe,2003,16796794
Switzerland,Europe,Poland,Europe,2003,1060500
Switzerland,Europe,Austria,Europe,2003,4442734
Switzerland,Europe,Hungary,Europe,2003,102120
Switzerland,Europe,Czech Republic,Europe,2003,382351
Switzerland,Europe,Slovakia,Europe,2003,52533
Switzerland,Europe,Italy,Europe,2003,2923406
Switzerland,Europe,Croatia,Europe,2003,22161
Switzerland,Europe,Serbia,Europe,2003,0
Switzerland,Europe,Bosnia,Europe,2003,94221
Switzerland,Europe,Greece,Europe,2003,46143
Switzerland,Europe,Bulgaria,Europe,2003,3492
Switzerland,Europe,Romania,Europe,2003,2319088
Switzerland,Europe,Russia,Asia,2003,47544
Switzerland,Europe,Ukraine,Europe,2003,40297
Switzerland,Europe,Finland,Europe,2003,4016271
Switzerland,Europe,Sweden,Europe,2003,263908
Switzerland,Europe,Norway,Europe,2003,259717
Switzerland,Europe,Denmark,Europe,2003,1181079
Switzerland,Europe,South Africa,Africa,2003,115776
Switzerland,Europe,Turkey,Asia,2003,48805
Switzerland,Europe,Iraq,Asia,2003,0
Switzerland,Europe,Lebanon,Asia,2003,9639
Switzerland,Europe,Israel,Asia,2003,0
Switzerland,Europe,Taiwan,Asia,2003,2919
Switzerland,Europe,South Korea,Asia,2003,94090
Switzerland,Europe,Japan,Asia,2003,81450
Switzerland,Europe,India,Asia,2003,103605
Switzerland,Europe,Pakistan,Asia,2003,0
Switzerland,Europe,Thailand,Asia,2003,94270
Switzerland,Europe,Singapore,Asia,2003,108471
Switzerland,Europe,Philippines,Asia,2003,298686
Switzerland,Europe,Indonesia,Asia,2003,50179
Switzerland,Europe,Australia,Oceania,2003,144839
Switzerland,Europe,Cyprus,Europe,2003,1597
Switzerland,Europe,China,Asia,2003,240645
Switzerland,Europe,Ivory Coast,Africa,2003,0
Switzerland,Europe,Iran,Asia,2003,0
Spain,Europe,United States,North America,2003,14708242
Spain,Europe,Canada,North America,2003,325515
Spain,Europe,Mexico,North America,2003,458989
Spain,Europe,Brazil,South America,2003,22568
Spain,Europe,Argentina,South America,2003,101208
Spain,Europe,United Kingdom,Europe,2003,2356341
Spain,Europe,Netherlands,Europe,2003,179878
Spain,Europe,Belgium,Europe,2003,130720
Spain,Europe,France,Europe,2003,3641288
Spain,Europe,Switzerland,Europe,2003,135986
Spain,Europe,Spain,Europe,2003,0
Spain,Europe,Portugal,Europe,2003,4823013
Spain,Europe,Germany,Europe,2003,692851
Spain,Europe,Poland,Europe,2003,896175
Spain,Europe,Austria,Europe,2003,200648
Spain,Europe,Hungary,Europe,2003,155215
Spain,Europe,Czech Republic,Europe,2003,194603
Spain,Europe,Slovakia,Europe,2003,145394
Spain,Europe,Italy,Europe,2003,601870
Spain,Europe,Croatia,Europe,2003,0
Spain,Europe,Serbia,Europe,2003,0
Spain,Europe,Bosnia,Europe,2003,0
Spain,Europe,Greece,Europe,2003,693209
Spain,Europe,Bulgaria,Europe,2003,19262
Spain,Europe,Romania,Europe,2003,15711
Spain,Europe,Russia,Asia,2003,264601
Spain,Europe,Ukraine,Europe,2003,115353
Spain,Europe,Finland,Europe,2003,139154
Spain,Europe,Sweden,Europe,2003,424467
Spain,Europe,Norway,Europe,2003,1248314
Spain,Europe,Denmark,Europe,2003,1402581
Spain,Europe,South Africa,Africa,2003,591365
Spain,Europe,Turkey,Asia,2003,2883979
Spain,Europe,Iraq,Asia,2003,0
Spain,Europe,Lebanon,Asia,2003,111866
Spain,Europe,Israel,Asia,2003,54612
Spain,Europe,Taiwan,Asia,2003,38323
Spain,Europe,South Korea,Asia,2003,97359
Spain,Europe,Japan,Asia,2003,1017153
Spain,Europe,India,Asia,2003,0
Spain,Europe,Pakistan,Asia,2003,0
Spain,Europe,Thailand,Asia,2003,27587
Spain,Europe,Singapore,Asia,2003,14314
Spain,Europe,Philippines,Asia,2003,343838
Spain,Europe,Indonesia,Asia,2003,0
Spain,Europe,Australia,Oceania,2003,879440
Spain,Europe,Cyprus,Europe,2003,334945
Spain,Europe,China,Asia,2003,58693
Spain,Europe,Ivory Coast,Africa,2003,108667
Spain,Europe,Iran,Asia,2003,0
Portugal,Europe,United States,North America,2003,6844967
Portugal,Europe,Canada,North America,2003,97805
Portugal,Europe,Mexico,North America,2003,0
Portugal,Europe,Brazil,South America,2003,5858
Portugal,Europe,Argentina,South America,2003,0
Portugal,Europe,United Kingdom,Europe,2003,66156
Portugal,Europe,Netherlands,Europe,2003,0
Portugal,Europe,Belgium,Europe,2003,11438681
Portugal,Europe,France,Europe,2003,406643
Portugal,Europe,Switzerland,Europe,2003,18110
Portugal,Europe,Spain,Europe,2003,1992739
Portugal,Europe,Portugal,Europe,2003,0
Portugal,Europe,Germany,Europe,2003,572067
Portugal,Europe,Poland,Europe,2003,104716
Portugal,Europe,Austria,Europe,2003,32059
Portugal,Europe,Hungary,Europe,2003,16895
Portugal,Europe,Czech Republic,Europe,2003,28336
Portugal,Europe,Slovakia,Europe,2003,10099
Portugal,Europe,Italy,Europe,2003,187980
Portugal,Europe,Croatia,Europe,2003,6047
Portugal,Europe,Serbia,Europe,2003,0
Portugal,Europe,Bosnia,Europe,2003,0
Portugal,Europe,Greece,Europe,2003,163612
Portugal,Europe,Bulgaria,Europe,2003,0
Portugal,Europe,Romania,Europe,2003,0
Portugal,Europe,Russia,Asia,2003,73444
Portugal,Europe,Ukraine,Europe,2003,0
Portugal,Europe,Finland,Europe,2003,66175
Portugal,Europe,Sweden,Europe,2003,484140
Portugal,Europe,Norway,Europe,2003,45693
Portugal,Europe,Denmark,Europe,2003,0
Portugal,Europe,South Africa,Africa,2003,30603
Portugal,Europe,Turkey,Asia,2003,135160
Portugal,Europe,Iraq,Asia,2003,0
Portugal,Europe,Lebanon,Asia,2003,71811
Portugal,Europe,Israel,Asia,2003,0
Portugal,Europe,Taiwan,Asia,2003,0
Portugal,Europe,South Korea,Asia,2003,12072
Portugal,Europe,Japan,Asia,2003,193412
Portugal,Europe,India,Asia,2003,0
Portugal,Europe,Pakistan,Asia,2003,0
Portugal,Europe,Thailand,Asia,2003,0
Portugal,Europe,Singapore,Asia,2003,0
Portugal,Europe,Philippines,Asia,2003,0
Portugal,Europe,Indonesia,Asia,2003,0
Portugal,Europe,Australia,Oceania,2003,25369
Portugal,Europe,Cyprus,Europe,2003,0
Portugal,Europe,China,Asia,2003,0
Portugal,Europe,Ivory Coast,Africa,2003,0
Portugal,Europe,Iran,Asia,2003,0
Germany,Europe,United States,North America,2003,47982244
Germany,Europe,Canada,North America,2003,1718100
Germany,Europe,Mexico,North America,2003,101450
Germany,Europe,Brazil,South America,2003,240842
Germany,Europe,Argentina,South America,2003,36012
Germany,Europe,United Kingdom,Europe,2003,8163388
Germany,Europe,Netherlands,Europe,2003,6247476
Germany,Europe,Belgium,Europe,2003,2609535
Germany,Europe,France,Europe,2003,16573641
Germany,Europe,Switzerland,Europe,2003,9547254
