Country1,Continent1,Country2,Continent2,Year,Value
Finland,Europe,Switzerland,Europe,1998,252338
Finland,Europe,Spain,Europe,1998,128298
Finland,Europe,Portugal,Europe,1998,56852
Finland,Europe,Germany,Europe,1998,1675297
Finland,Europe,Poland,Europe,1998,473540
Finland,Europe,Austria,Europe,1998,191399
Finland,Europe,Hungary,Europe,1998,126228
Finland,Europe,Czech Republic,Europe,1998,93884
Finland,Europe,Slovakia,Europe,1998,27270
Finland,Europe,Italy,Europe,1998,661874
Finland,Europe,Croatia,Europe,1998,2691
Finland,Europe,Bosnia,Europe,1998,835192
Finland,Europe,Greece,Europe,1998,26269
Finland,Europe,Russia,Asia,1998,174701
Finland,Europe,Sweden,Europe,1998,2907931
Finland,Europe,Norway,Europe,1998,1464823
Finland,Europe,Denmark,Europe,1998,1280130
Finland,Europe,South Africa,Africa,1998,396204
Finland,Europe,Turkey,Asia,1998,29084
Finland,Europe,United Arab Emirates,Asia,1998,103140
Finland,Europe,South Korea,Asia,1998,66081
Finland,Europe,Japan,Asia,1998,273850
Finland,Europe,India,Asia,1998,37464
Finland,Europe,Thailand,Asia,1998,52231
Finland,Europe,Malaysia,Asia,1998,155826
Finland,Europe,Singapore,Asia,1998,110894
Finland,Europe,Philippines,Asia,1998,3720
Finland,Europe,Australia,Oceania,1998,838743
Sweden,Europe,United States,North America,1998,5386856
Sweden,Europe,Canada,North America,1998,321856
Sweden,Europe,Argentina,South America,1998,23684
Sweden,Europe,United Kingdom,Europe,1998,160515
Sweden,Europe,Belgium,Europe,1998,159848
Sweden,Europe,France,Europe,1998,1228297
Sweden,Europe,Switzerland,Europe,1998,1158116
Sweden,Europe,Spain,Europe,1998,426251
Sweden,Europe,Germany,Europe,1998,3336465
Sweden,Europe,Poland,Europe,1998,41844
Sweden,Europe,Austria,Europe,1998,4315747
Sweden,Europe,Hungary,Europe,1998,6622
Sweden,Europe,Czech Republic,Europe,1998,35374
Sweden,Europe,Italy,Europe,1998,322746
Sweden,Europe,Russia,Asia,1998,5159
Sweden,Europe,Finland,Europe,1998,285192
Sweden,Europe,Norway,Europe,1998,2658722
Sweden,Europe,Denmark,Europe,1998,6389456
Sweden,Europe,Turkey,Asia,1998,1000
Sweden,Europe,Japan,Asia,1998,120296
Sweden,Europe,Indonesia,Asia,1998,167936
Sweden,Europe,Australia,Oceania,1998,11229
Sweden,Europe,Cyprus,Europe,1998,768
Norway,Europe,United States,North America,1998,2441747
Norway,Europe,United Kingdom,Europe,1998,38208
Norway,Europe,Netherlands,Europe,1998,878
Norway,Europe,Belgium,Europe,1998,7331
Norway,Europe,France,Europe,1998,3343935
Norway,Europe,Switzerland,Europe,1998,8572195
Norway,Europe,Spain,Europe,1998,80627
Norway,Europe,Germany,Europe,1998,181429
Norway,Europe,Austria,Europe,1998,1607
Norway,Europe,Hungary,Europe,1998,3806
Norway,Europe,Czech Republic,Europe,1998,49741
Norway,Europe,Italy,Europe,1998,161693
Norway,Europe,Bosnia,Europe,1998,2141
Norway,Europe,Greece,Europe,1998,2809
Norway,Europe,Finland,Europe,1998,28028
Norway,Europe,Sweden,Europe,1998,2645496
Norway,Europe,Denmark,Europe,1998,635727
Norway,Europe,Pakistan,Asia,1998,2904
Denmark,Europe,United States,North America,1998,7653
Denmark,Europe,Canada,North America,1998,220519
Denmark,Europe,United Kingdom,Europe,1998,3140
Denmark,Europe,Belgium,Europe,1998,14037
Denmark,Europe,France,Europe,1998,1573
Denmark,Europe,Switzerland,Europe,1998,4365
Denmark,Europe,Germany,Europe,1998,82119
Denmark,Europe,Poland,Europe,1998,5827
Denmark,Europe,Austria,Europe,1998,60707
Denmark,Europe,Italy,Europe,1998,15423
Denmark,Europe,Greece,Europe,1998,7269
Denmark,Europe,Russia,Asia,1998,1484
Denmark,Europe,Sweden,Europe,1998,20312
Denmark,Europe,Norway,Europe,1998,176163
South Africa,Africa,United States,North America,1998,1593903
South Africa,Africa,Canada,North America,1998,29820
South Africa,Africa,Brazil,South America,1998,3314811
South Africa,Africa,United Kingdom,Europe,1998,296306
South Africa,Africa,Netherlands,Europe,1998,2003
South Africa,Africa,Belgium,Europe,1998,3842
South Africa,Africa,Switzerland,Europe,1998,2618828
South Africa,Africa,Portugal,Europe,1998,969
South Africa,Africa,Germany,Europe,1998,2752381
South Africa,Africa,Austria,Europe,1998,405863
South Africa,Africa,Hungary,Europe,1998,2649
South Africa,Africa,Czech Republic,Europe,1998,63765
South Africa,Africa,Slovakia,Europe,1998,1268
South Africa,Africa,Italy,Europe,1998,2450
South Africa,Africa,Greece,Europe,1998,780279
South Africa,Africa,Russia,Asia,1998,707
South Africa,Africa,Sweden,Europe,1998,6668
South Africa,Africa,Norway,Europe,1998,4204
South Africa,Africa,India,Asia,1998,29407
South Africa,Africa,Singapore,Asia,1998,208611
South Africa,Africa,Philippines,Asia,1998,32962
South Africa,Africa,Australia,Oceania,1998,764
Turkey,Asia,United States,North America,1998,491799
Turkey,Asia,Argentina,South America,1998,189791
Turkey,Asia,United Kingdom,Europe,1998,2413
Turkey,Asia,Netherlands,Europe,1998,183779
Turkey,Asia,Belgium,Europe,1998,15894
Turkey,Asia,France,Europe,1998,261545
Turkey,Asia,Switzerland,Europe,1998,58343
Turkey,Asia,Spain,Europe,1998,40047
Turkey,Asia,Portugal,Europe,1998,141175
Turkey,Asia,Germany,Europe,1998,466235
Turkey,Asia,Hungary,Europe,1998,1324
Turkey,Asia,Czech Republic,Europe,1998,152436
Turkey,Asia,Italy,Europe,1998,675919
Turkey,Asia,Croatia,Europe,1998,17512
Turkey,Asia,Bosnia,Europe,1998,1926177
Turkey,Asia,Greece,Europe,1998,152824
Turkey,Asia,Bulgaria,Europe,1998,20046
Turkey,Asia,Romania,Europe,1998,67551
Turkey,Asia,Russia,Asia,1998,10099
Turkey,Asia,Ukraine,Europe,1998,1508
Turkey,Asia,Finland,Europe,1998,85162
Turkey,Asia,Sweden,Europe,1998,1076
Turkey,Asia,Norway,Europe,1998,25629
Turkey,Asia,Denmark,Europe,1998,31976
Turkey,Asia,Japan,Asia,1998,13822
Turkey,Asia,Pakistan,Asia,1998,561433
Turkey,Asia,Thailand,Asia,1998,130364
Turkey,Asia,Malaysia,Asia,1998,22277
Turkey,Asia,Philippines,Asia,1998,25828
Turkey,Asia,Indonesia,Asia,1998,14265
Turkey,Asia,Cyprus,Europe,1998,134148
Israel,Asia,United States,North America,1998,7849234
Israel,Asia,Canada,North America,1998,1479
Israel,Asia,Mexico,North America,1998,5019
Israel,Asia,Argentina,South America,1998,100402
Israel,Asia,Belgium,Europe,1998,33627
Israel,Asia,Switzerland,Europe,1998,425048
Israel,Asia,Germany,Europe,1998,576171
Israel,Asia,Austria,Europe,1998,215587
Israel,Asia,Czech Republic,Europe,1998,2964
Israel,Asia,Slovakia,Europe,1998,2474
Israel,Asia,Italy,Europe,1998,53018
Israel,Asia,Sweden,Europe,1998,3333
Israel,Asia,Norway,Europe,1998,46399
Israel,Asia,Denmark,Europe,1998,2804
Israel,Asia,Turkey,Asia,1998,472394
Israel,Asia,South Korea,Asia,1998,2128
Israel,Asia,Thailand,Asia,1998,12866
Israel,Asia,Philippines,Asia,1998,155693
Israel,Asia,Australia,Oceania,1998,20641
United Arab Emirates,Asia,United Kingdom,Europe,1998,564041
United Arab Emirates,Asia,Germany,Europe,1998,37086
Taiwan,Asia,United States,North America,1998,36839
Taiwan,Asia,Canada,North America,1998,13869
Taiwan,Asia,Spain,Europe,1998,1819
Taiwan,Asia,Germany,Europe,1998,34436
Taiwan,Asia,Austria,Europe,1998,856
Taiwan,Asia,Czech Republic,Europe,1998,965
South Korea,Asia,United States,North America,1998,250054
South Korea,Asia,Canada,North America,1998,69595
South Korea,Asia,Argentina,South America,1998,115147
South Korea,Asia,United Kingdom,Europe,1998,55100
South Korea,Asia,Belgium,Europe,1998,2781
South Korea,Asia,Germany,Europe,1998,676605
South Korea,Asia,Czech Republic,Europe,1998,8174
South Korea,Asia,Slovakia,Europe,1998,16161
South Korea,Asia,Italy,Europe,1998,4441
South Korea,Asia,Croatia,Europe,1998,1698
South Korea,Asia,Russia,Asia,1998,15212
South Korea,Asia,Turkey,Asia,1998,48694808
South Korea,Asia,Israel,Asia,1998,1332344
South Korea,Asia,United Arab Emirates,Asia,1998,21211
South Korea,Asia,Taiwan,Asia,1998,1269439
South Korea,Asia,India,Asia,1998,20548
South Korea,Asia,Thailand,Asia,1998,265655
South Korea,Asia,Philippines,Asia,1998,566409
South Korea,Asia,Indonesia,Asia,1998,32649
South Korea,Asia,Australia,Oceania,1998,879960
Japan,Asia,United States,North America,1998,22567629
Japan,Asia,Canada,North America,1998,1321747
Japan,Asia,Mexico,North America,1998,57943
Japan,Asia,Argentina,South America,1998,990
Japan,Asia,United Kingdom,Europe,1998,506261
Japan,Asia,Belgium,Europe,1998,9951611
Japan,Asia,France,Europe,1998,3210352
Japan,Asia,Spain,Europe,1998,1459
Japan,Asia,Portugal,Europe,1998,74650
Japan,Asia,Germany,Europe,1998,92545
Japan,Asia,Austria,Europe,1998,62926
Japan,Asia,Hungary,Europe,1998,70199
Japan,Asia,Czech Republic,Europe,1998,5256
Japan,Asia,Slovakia,Europe,1998,18083
Japan,Asia,Italy,Europe,1998,10219
Japan,Asia,Greece,Europe,1998,12992
Japan,Asia,Finland,Europe,1998,41587
Japan,Asia,Sweden,Europe,1998,120948
Japan,Asia,Norway,Europe,1998,93529
Japan,Asia,Denmark,Europe,1998,340932
Japan,Asia,South Africa,Africa,1998,23041
Japan,Asia,Turkey,Asia,1998,961
Japan,Asia,South Korea,Asia,1998,10049
Japan,Asia,Thailand,Asia,1998,90432
Japan,Asia,Malaysia,Asia,1998,21789
Japan,Asia,Philippines,Asia,1998,341853
Japan,Asia,Australia,Oceania,1998,410416
Japan,Asia,Cyprus,Europe,1998,376388
India,Asia,United States,North America,1998,137664
India,Asia,Canada,North America,1998,4568
India,Asia,United Kingdom,Europe,1998,185950
India,Asia,France,Europe,1998,33331
India,Asia,Switzerland,Europe,1998,9610
India,Asia,Germany,Europe,1998,90075
India,Asia,Austria,Europe,1998,856
India,Asia,Indonesia,Asia,1998,56269
Pakistan,Asia,United Kingdom,Europe,1998,10972
Pakistan,Asia,Thailand,Asia,1998,17547
Thailand,Asia,United Kingdom,Europe,1998,797
Thailand,Asia,France,Europe,1998,6296
Thailand,Asia,Germany,Europe,1998,3973
Malaysia,Asia,Turkey,Asia,1998,370869
Malaysia,Asia,Singapore,Asia,1998,14951
Malaysia,Asia,Cyprus,Europe,1998,11086
Singapore,Asia,United States,North America,1998,4675
Singapore,Asia,Switzerland,Europe,1998,13155
Singapore,Asia,India,Asia,1998,2467
Singapore,Asia,Thailand,Asia,1998,16748
Singapore,Asia,Malaysia,Asia,1998,156313
Singapore,Asia,Philippines,Asia,1998,3544
Singapore,Asia,Indonesia,Asia,1998,6693
Philippines,Asia,United States,North America,1998,1602749
Philippines,Asia,Canada,North America,1998,1899
Philippines,Asia,Argentina,South America,1998,320599
Philippines,Asia,France,Europe,1998,241299
Philippines,Asia,Germany,Europe,1998,42385
Philippines,Asia,Finland,Europe,1998,17355
Philippines,Asia,Sweden,Europe,1998,25011
Philippines,Asia,Taiwan,Asia,1998,16257
Philippines,Asia,Thailand,Asia,1998,156062
Philippines,Asia,Australia,Oceania,1998,57021
Indonesia,Asia,Italy,Europe,1998,50569
Australia,Oceania,United States,North America,1998,1566008
Australia,Oceania,Canada,North America,1998,121042
Australia,Oceania,United Kingdom,Europe,1998,600885
Australia,Oceania,Belgium,Europe,1998,427906
Australia,Oceania,France,Europe,1998,731893
Australia,Oceania,Switzerland,Europe,1998,21503
Australia,Oceania,Spain,Europe,1998,3386
Australia,Oceania,Germany,Europe,1998,29138
Australia,Oceania,Austria,Europe,1998,5812
Australia,Oceania,Czech Republic,Europe,1998,65891
Australia,Oceania,Italy,Europe,1998,13684
Australia,Oceania,Croatia,Europe,1998,2876
Australia,Oceania,Greece,Europe,1998,1524
Australia,Oceania,Romania,Europe,1998,1663
Australia,Oceania,Finland,Europe,1998,864
Australia,Oceania,Sweden,Europe,1998,2246
Australia,Oceania,Denmark,Europe,1998,2495
Australia,Oceania,South Africa,Africa,1998,316244
Australia,Oceania,South Korea,Asia,1998,57116
Australia,Oceania,Japan,Asia,1998,1496113
Australia,Oceania,Thailand,Asia,1998,48923
Australia,Oceania,Malaysia,Asia,1998,16204
Australia,Oceania,Singapore,Asia,1998,183727
Australia,Oceania,Philippines,Asia,1998,235022
Australia,Oceania,Cyprus,Europe,1998,18039
Cyprus,Europe,United States,North America,1998,650126
Cyprus,Europe,United Kingdom,Europe,1998,1202927
Cyprus,Europe,Netherlands,Europe,1998,2552
Cyprus,Europe,Belgium,Europe,1998,3062
Cyprus,Europe,France,Europe,1998,1575352
Cyprus,Europe,Spain,Europe,1998,15961
Cyprus,Europe,Portugal,Europe,1998,141602
Cyprus,Europe,Germany,Europe,1998,6622
Cyprus,Europe,Czech Republic,Europe,1998,47294
Cyprus,Europe,Italy,Europe,1998,138383
Cyprus,Europe,Croatia,Europe,1998,90350
Cyprus,Europe,Serbia,Europe,1998,126253
Cyprus,Europe,Bosnia,Europe,1998,160780
Cyprus,Europe,Greece,Europe,1998,108237
Cyprus,Europe,Bulgaria,Europe,1998,16240
Cyprus,Europe,Romania,Europe,1998,11969
Cyprus,Europe,Russia,Asia,1998,411544
Cyprus,Europe,Ukraine,Europe,1998,32023
Cyprus,Europe,South Africa,Africa,1998,17969
Cyprus,Europe,United Arab Emirates,Asia,1998,21808
Cyprus,Europe,Japan,Asia,1998,54611
Cyprus,Europe,India,Asia,1998,3759
Cyprus,Europe,Thailand,Asia,1998,27766
Cyprus,Europe,Malaysia,Asia,1998,6635
Cyprus,Europe,Australia,Oceania,1998,112578
China,Asia,United States,North America,1998,796047
China,Asia,Canada,North America,1998,263218
China,Asia,Mexico,North America,1998,645197
China,Asia,Argentina,South America,1998,262031
China,Asia,United Kingdom,Europe,1998,2342604
China,Asia,Belgium,Europe,1998,107864
China,Asia,France,Europe,1998,2149118
China,Asia,Switzerland,Europe,1998,21913
China,Asia,Spain,Europe,1998,41545
China,Asia,Germany,Europe,1998,807964
China,Asia,Austria,Europe,1998,101251
China,Asia,Czech Republic,Europe,1998,139520
China,Asia,Slovakia,Europe,1998,6212
China,Asia,Italy,Europe,1998,35726
China,Asia,Finland,Europe,1998,17050
China,Asia,South Africa,Africa,1998,911569
China,Asia,Turkey,Asia,1998,4391556
China,Asia,Israel,Asia,1998,2468
China,Asia,Japan,Asia,1998,5826
China,Asia,Pakistan,Asia,1998,2764584
China,Asia,Thailand,Asia,1998,121587
China,Asia,Singapore,Asia,1998,780
China,Asia,Philippines,Asia,1998,360217
China,Asia,Australia,Oceania,1998,223224
China,Asia,Congo,Africa,1998,8341259
United States,North America,Canada,North America,1999,37349555
United States,North America,Mexico,North America,1999,5102080
United States,North America,Brazil,South America,1999,1180019
United States,North America,Argentina,South America,1999,4868909
United States,North America,United Kingdom,Europe,1999,5658126
United States,North America,Netherlands,Europe,1999,12961467
United States,North America,Belgium,Europe,1999,11022016
United States,North America,France,Europe,1999,6111076
United States,North America,Switzerland,Europe,1999,2349022
United States,North America,Spain,Europe,1999,3058820
United States,North America,Portugal,Europe,1999,1063617
United States,North America,Germany,Europe,1999,20582018
United States,North America,Poland,Europe,1999,160610
United States,North America,Austria,Europe,1999,664627
United States,North America,Hungary,Europe,1999,415367
United States,North America,Czech Republic,Europe,1999,621513
United States,North America,Slovakia,Europe,1999,56583
United States,North America,Italy,Europe,1999,7354143
United States,North America,Croatia,Europe,1999,13867
United States,North America,Serbia,Europe,1999,1305
United States,North America,Greece,Europe,1999,1211484
United States,North America,Bulgaria,Europe,1999,138216
United States,North America,Russia,Asia,1999,42958
United States,North America,Ukraine,Europe,1999,5128
United States,North America,Finland,Europe,1999,673499
United States,North America,Sweden,Europe,1999,2090580
United States,North America,Norway,Europe,1999,3656402
United States,North America,Denmark,Europe,1999,2614191
United States,North America,South Africa,Africa,1999,2083034
United States,North America,Turkey,Asia,1999,2439189
United States,North America,Israel,Asia,1999,18766842
United States,North America,United Arab Emirates,Asia,1999,1846871
United States,North America,Taiwan,Asia,1999,19251557
United States,North America,South Korea,Asia,1999,2836007
United States,North America,Japan,Asia,1999,4407147
United States,North America,India,Asia,1999,18718
United States,North America,Pakistan,Asia,1999,18649
United States,North America,Thailand,Asia,1999,13962014
United States,North America,Malaysia,Asia,1999,433404
United States,North America,Singapore,Asia,1999,1000075
United States,North America,Philippines,Asia,1999,4761677
United States,North America,Indonesia,Asia,1999,98219
United States,North America,Australia,Oceania,1999,12448409
United States,North America,Cyprus,Europe,1999,51444
United States,North America,China,Asia,1999,189341
Canada,North America,United States,North America,1999,20389190
Canada,North America,Brazil,South America,1999,23350
Canada,North America,Argentina,South America,1999,112489
Canada,North America,United Kingdom,Europe,1999,536858
Canada,North America,Netherlands,Europe,1999,2079393
Canada,North America,Belgium,Europe,1999,4452828
Canada,North America,France,Europe,1999,2615696
Canada,North America,Switzerland,Europe,1999,1495617
Canada,North America,Spain,Europe,1999,52893
Canada,North America,Portugal,Europe,1999,1227954
Canada,North America,Germany,Europe,1999,1468917
Canada,North America,Austria,Europe,1999,66623
Canada,North America,Czech Republic,Europe,1999,79385
Canada,North America,Slovakia,Europe,1999,3541
Canada,North America,Italy,Europe,1999,303392
Canada,North America,Greece,Europe,1999,268197
Canada,North America,Finland,Europe,1999,34038
Canada,North America,Sweden,Europe,1999,63417
Canada,North America,Norway,Europe,1999,642801
Canada,North America,Denmark,Europe,1999,7581035
Canada,North America,South Africa,Africa,1999,13867
Canada,North America,Israel,Asia,1999,147298
Canada,North America,United Arab Emirates,Asia,1999,1081518
Canada,North America,Taiwan,Asia,1999,72753
Canada,North America,Japan,Asia,1999,4106
Canada,North America,Thailand,Asia,1999,305874
Canada,North America,Malaysia,Asia,1999,4341
Canada,North America,Singapore,Asia,1999,347736
Canada,North America,Philippines,Asia,1999,29851
Canada,North America,Australia,Oceania,1999,468420
Canada,North America,China,Asia,1999,143918
Mexico,North America,United States,North America,1999,4851485
Mexico,North America,Canada,North America,1999,23780
Mexico,North America,United Kingdom,Europe,1999,8005
Mexico,North America,France,Europe,1999,579930
Mexico,North America,Spain,Europe,1999,52422
Mexico,North America,Germany,Europe,1999,20604
Mexico,North America,Austria,Europe,1999,6466
Mexico,North America,Czech Republic,Europe,1999,323937
Mexico,North America,Slovakia,Europe,1999,7047
Brazil,South America,United States,North America,1999,50269456
Brazil,South America,Canada,North America,1999,4763
Brazil,South America,Mexico,North America,1999,1561490
Brazil,South America,Argentina,South America,1999,4899241
Brazil,South America,United Kingdom,Europe,1999,659054
Brazil,South America,Netherlands,Europe,1999,60539
Brazil,South America,Belgium,Europe,1999,348258
Brazil,South America,France,Europe,1999,296585
Brazil,South America,Switzerland,Europe,1999,593268
Brazil,South America,Spain,Europe,1999,234731
Brazil,South America,Portugal,Europe,1999,888138
Brazil,South America,Germany,Europe,1999,4576034
Brazil,South America,Poland,Europe,1999,35728
Brazil,South America,Austria,Europe,1999,318220
Brazil,South America,Czech Republic,Europe,1999,216413
Brazil,South America,Slovakia,Europe,1999,51986
Brazil,South America,Italy,Europe,1999,336918
Brazil,South America,Croatia,Europe,1999,34570
Brazil,South America,Greece,Europe,1999,232125
Brazil,South America,Bulgaria,Europe,1999,31714
Brazil,South America,Finland,Europe,1999,154272
Brazil,South America,Sweden,Europe,1999,12001
Brazil,South America,Norway,Europe,1999,2381352
Brazil,South America,South Africa,Africa,1999,1692687
Brazil,South America,Turkey,Asia,1999,163749
Brazil,South America,Israel,Asia,1999,7832
Brazil,South America,United Arab Emirates,Asia,1999,256448
Brazil,South America,Thailand,Asia,1999,199966
Brazil,South America,Malaysia,Asia,1999,18330
Brazil,South America,Singapore,Asia,1999,518417
Brazil,South America,Philippines,Asia,1999,2130267
Brazil,South America,Indonesia,Asia,1999,219510
Brazil,South America,Australia,Oceania,1999,241093
Brazil,South America,Cyprus,Europe,1999,10291
Argentina,South America,United States,North America,1999,4001794
Argentina,South America,Brazil,South America,1999,25928
Argentina,South America,United Kingdom,Europe,1999,31682
Argentina,South America,France,Europe,1999,8184
Argentina,South America,Germany,Europe,1999,1420
Argentina,South America,Poland,Europe,1999,30619
Argentina,South America,Czech Republic,Europe,1999,1322
Argentina,South America,United Arab Emirates,Asia,1999,2229
Argentina,South America,Philippines,Asia,1999,16250
United Kingdom,Europe,United States,North America,1999,15334557
United Kingdom,Europe,Canada,North America,1999,971434
United Kingdom,Europe,Brazil,South America,1999,141101
United Kingdom,Europe,Argentina,South America,1999,57397
United Kingdom,Europe,Netherlands,Europe,1999,515098
United Kingdom,Europe,Belgium,Europe,1999,1517380
United Kingdom,Europe,France,Europe,1999,2680865
United Kingdom,Europe,Switzerland,Europe,1999,1602306
United Kingdom,Europe,Spain,Europe,1999,164817
United Kingdom,Europe,Portugal,Europe,1999,15130
United Kingdom,Europe,Germany,Europe,1999,3279476
United Kingdom,Europe,Poland,Europe,1999,54400
United Kingdom,Europe,Austria,Europe,1999,148844
United Kingdom,Europe,Hungary,Europe,1999,8027
United Kingdom,Europe,Czech Republic,Europe,1999,214450
United Kingdom,Europe,Slovakia,Europe,1999,20621
United Kingdom,Europe,Italy,Europe,1999,1005235
United Kingdom,Europe,Croatia,Europe,1999,25862
United Kingdom,Europe,Greece,Europe,1999,48970
United Kingdom,Europe,Bulgaria,Europe,1999,7922
United Kingdom,Europe,Romania,Europe,1999,15246
United Kingdom,Europe,Ukraine,Europe,1999,788919
United Kingdom,Europe,Finland,Europe,1999,517623
United Kingdom,Europe,Sweden,Europe,1999,253609
United Kingdom,Europe,Norway,Europe,1999,768688
United Kingdom,Europe,Denmark,Europe,1999,3918031
United Kingdom,Europe,South Africa,Africa,1999,461882
United Kingdom,Europe,Turkey,Asia,1999,121333
United Kingdom,Europe,Israel,Asia,1999,97382
United Kingdom,Europe,United Arab Emirates,Asia,1999,1060096
United Kingdom,Europe,Taiwan,Asia,1999,82153
United Kingdom,Europe,South Korea,Asia,1999,629359
United Kingdom,Europe,Japan,Asia,1999,1356075
United Kingdom,Europe,India,Asia,1999,106171
United Kingdom,Europe,Pakistan,Asia,1999,25337
United Kingdom,Europe,Thailand,Asia,1999,1386365
United Kingdom,Europe,Malaysia,Asia,1999,75154
United Kingdom,Europe,Singapore,Asia,1999,41017
United Kingdom,Europe,Philippines,Asia,1999,136970
United Kingdom,Europe,Indonesia,Asia,1999,42573
United Kingdom,Europe,Australia,Oceania,1999,608329
United Kingdom,Europe,Cyprus,Europe,1999,282487
United Kingdom,Europe,China,Asia,1999,304726
Netherlands,Europe,United States,North America,1999,557754
Netherlands,Europe,Canada,North America,1999,2523
Netherlands,Europe,Brazil,South America,1999,874840
Netherlands,Europe,United Kingdom,Europe,1999,3784
Netherlands,Europe,Belgium,Europe,1999,52637
Netherlands,Europe,France,Europe,1999,6247788
Netherlands,Europe,Switzerland,Europe,1999,1296725
Netherlands,Europe,Spain,Europe,1999,13296
Netherlands,Europe,Portugal,Europe,1999,10064
Netherlands,Europe,Germany,Europe,1999,1792753
Netherlands,Europe,Austria,Europe,1999,2929
Netherlands,Europe,Czech Republic,Europe,1999,674
Netherlands,Europe,Italy,Europe,1999,14510
Netherlands,Europe,Norway,Europe,1999,391572
Netherlands,Europe,Denmark,Europe,1999,18793
Netherlands,Europe,South Africa,Africa,1999,4499
Netherlands,Europe,Philippines,Asia,1999,934
Belgium,Europe,United States,North America,1999,7175555
Belgium,Europe,Canada,North America,1999,377084
Belgium,Europe,Mexico,North America,1999,817451
Belgium,Europe,Argentina,South America,1999,5877
Belgium,Europe,United Kingdom,Europe,1999,3720386
Belgium,Europe,Netherlands,Europe,1999,1672912
Belgium,Europe,France,Europe,1999,16423074
Belgium,Europe,Switzerland,Europe,1999,565624
Belgium,Europe,Spain,Europe,1999,2730431
Belgium,Europe,Portugal,Europe,1999,2091678
Belgium,Europe,Germany,Europe,1999,3727992
Belgium,Europe,Poland,Europe,1999,5264
Belgium,Europe,Austria,Europe,1999,1722079
Belgium,Europe,Hungary,Europe,1999,11270
Belgium,Europe,Czech Republic,Europe,1999,103842
Belgium,Europe,Slovakia,Europe,1999,20375
Belgium,Europe,Italy,Europe,1999,5043257
Belgium,Europe,Greece,Europe,1999,818934
Belgium,Europe,Romania,Europe,1999,1384
Belgium,Europe,Russia,Asia,1999,269547
Belgium,Europe,Finland,Europe,1999,411455
Belgium,Europe,Sweden,Europe,1999,508506
Belgium,Europe,Norway,Europe,1999,1025863
Belgium,Europe,Denmark,Europe,1999,433229
Belgium,Europe,South Africa,Africa,1999,37152
Belgium,Europe,Turkey,Asia,1999,819200
Belgium,Europe,United Arab Emirates,Asia,1999,62598
Belgium,Europe,South Korea,Asia,1999,12503
Belgium,Europe,Japan,Asia,1999,266150
Belgium,Europe,India,Asia,1999,1127
Belgium,Europe,Thailand,Asia,1999,73179
Belgium,Europe,Malaysia,Asia,1999,8658
Belgium,Europe,Philippines,Asia,1999,318114
Belgium,Europe,Cyprus,Europe,1999,5815
France,Europe,United States,North America,1999,3442224
France,Europe,Canada,North America,1999,45255
France,Europe,Brazil,South America,1999,1012009
France,Europe,Argentina,South America,1999,98422
France,Europe,United Kingdom,Europe,1999,602601
France,Europe,Netherlands,Europe,1999,3153
France,Europe,Belgium,Europe,1999,525409
France,Europe,Switzerland,Europe,1999,291900
France,Europe,Spain,Europe,1999,323937
France,Europe,Portugal,Europe,1999,225587
France,Europe,Germany,Europe,1999,1583256
France,Europe,Poland,Europe,1999,84847
France,Europe,Austria,Europe,1999,231812
France,Europe,Czech Republic,Europe,1999,60016
France,Europe,Slovakia,Europe,1999,29023
France,Europe,Italy,Europe,1999,367650
France,Europe,Croatia,Europe,1999,2118
France,Europe,Bosnia,Europe,1999,11440
France,Europe,Greece,Europe,1999,440014
France,Europe,Bulgaria,Europe,1999,3388
France,Europe,Romania,Europe,1999,2541
France,Europe,Russia,Asia,1999,125979
France,Europe,Ukraine,Europe,1999,346167
France,Europe,Finland,Europe,1999,41090
France,Europe,Sweden,Europe,1999,86847
France,Europe,Norway,Europe,1999,1161381
France,Europe,Denmark,Europe,1999,57602
France,Europe,South Africa,Africa,1999,4258
France,Europe,Turkey,Asia,1999,1697384
France,Europe,United Arab Emirates,Asia,1999,23089
France,Europe,South Korea,Asia,1999,154336
France,Europe,Japan,Asia,1999,139676
France,Europe,India,Asia,1999,4214
France,Europe,Thailand,Asia,1999,140055
France,Europe,Australia,Oceania,1999,1178
France,Europe,Cyprus,Europe,1999,106350
France,Europe,Ivory Coast,Africa,1999,444827
France,Europe,Congo,Africa,1999,7414
Switzerland,Europe,United States,North America,1999,2644824
Switzerland,Europe,Canada,North America,1999,1183750
Switzerland,Europe,Mexico,North America,1999,15938
Switzerland,Europe,Brazil,South America,1999,24857
Switzerland,Europe,Argentina,South America,1999,7122
Switzerland,Europe,United Kingdom,Europe,1999,231688
Switzerland,Europe,Netherlands,Europe,1999,4446389
Switzerland,Europe,Belgium,Europe,1999,182919
Switzerland,Europe,France,Europe,1999,316057
Switzerland,Europe,Spain,Europe,1999,800053
Switzerland,Europe,Portugal,Europe,1999,250278
Switzerland,Europe,Germany,Europe,1999,4970111
Switzerland,Europe,Poland,Europe,1999,600128
Switzerland,Europe,Austria,Europe,1999,1487723
Switzerland,Europe,Czech Republic,Europe,1999,15462
Switzerland,Europe,Slovakia,Europe,1999,16635
Switzerland,Europe,Italy,Europe,1999,1090357
Switzerland,Europe,Croatia,Europe,1999,40506
Switzerland,Europe,Greece,Europe,1999,8891
Switzerland,Europe,Bulgaria,Europe,1999,3384
Switzerland,Europe,Romania,Europe,1999,12138035
