Country1,Continent1,Country2,Continent2,Year,Value
Romania,Europe,Belgium,Europe,1998,0
Romania,Europe,France,Europe,1998,0
Romania,Europe,Switzerland,Europe,1998,0
Romania,Europe,Spain,Europe,1998,0
Romania,Europe,Portugal,Europe,1998,0
Romania,Europe,Germany,Europe,1998,92717
Romania,Europe,Poland,Europe,1998,0
Romania,Europe,Austria,Europe,1998,3539
Romania,Europe,Hungary,Europe,1998,0
Romania,Europe,Czech Republic,Europe,1998,11768
Romania,Europe,Slovakia,Europe,1998,0
Romania,Europe,Italy,Europe,1998,7196
Romania,Europe,Croatia,Europe,1998,0
Romania,Europe,Serbia,Europe,1998,0
Romania,Europe,Bosnia,Europe,1998,0
Romania,Europe,Greece,Europe,1998,0
Romania,Europe,Bulgaria,Europe,1998,0
Romania,Europe,Romania,Europe,1998,0
Romania,Europe,Russia,Asia,1998,0
Romania,Europe,Ukraine,Europe,1998,0
Romania,Europe,Finland,Europe,1998,0
Romania,Europe,Sweden,Europe,1998,0
Romania,Europe,Norway,Europe,1998,0
Romania,Europe,Denmark,Europe,1998,0
Romania,Europe,South Africa,Africa,1998,0
Romania,Europe,Turkey,Asia,1998,487990
Romania,Europe,Iraq,Asia,1998,0
Romania,Europe,Lebanon,Asia,1998,0
Romania,Europe,Israel,Asia,1998,0
Romania,Europe,Taiwan,Asia,1998,0
Romania,Europe,South Korea,Asia,1998,0
Romania,Europe,Japan,Asia,1998,0
Romania,Europe,India,Asia,1998,0
Romania,Europe,Pakistan,Asia,1998,0
Romania,Europe,Thailand,Asia,1998,0
Romania,Europe,Singapore,Asia,1998,0
Romania,Europe,Philippines,Asia,1998,0
Romania,Europe,Indonesia,Asia,1998,0
Romania,Europe,Australia,Oceania,1998,0
Romania,Europe,Cyprus,Europe,1998,0
Romania,Europe,China,Asia,1998,0
Romania,Europe,Ivory Coast,Africa,1998,0
Romania,Europe,Iran,Asia,1998,0
Russia,Asia,United States,North America,1998,13810377
Russia,Asia,Canada,North America,1998,0
Russia,Asia,Mexico,North America,1998,0
Russia,Asia,Brazil,South America,1998,0
Russia,Asia,Argentina,South America,1998,25724
Russia,Asia,United Kingdom,Europe,1998,0
Russia,Asia,Netherlands,Europe,1998,0
Russia,Asia,Belgium,Europe,1998,170944
Russia,Asia,France,Europe,1998,1968064
Russia,Asia,Switzerland,Europe,1998,1446
Russia,Asia,Spain,Europe,1998,0
Russia,Asia,Portugal,Europe,1998,141925
Russia,Asia,Germany,Europe,1998,2722441
Russia,Asia,Poland,Europe,1998,361411
Russia,Asia,Austria,Europe,1998,228669
Russia,Asia,Hungary,Europe,1998,59604
Russia,Asia,Czech Republic,Europe,1998,229124
Russia,Asia,Slovakia,Europe,1998,9624
Russia,Asia,Italy,Europe,1998,202399
Russia,Asia,Croatia,Europe,1998,95161
Russia,Asia,Serbia,Europe,1998,35902
Russia,Asia,Bosnia,Europe,1998,0
Russia,Asia,Greece,Europe,1998,451610
Russia,Asia,Bulgaria,Europe,1998,386051
Russia,Asia,Romania,Europe,1998,0
Russia,Asia,Russia,Asia,1998,0
Russia,Asia,Ukraine,Europe,1998,871945
Russia,Asia,Finland,Europe,1998,4660715
Russia,Asia,Sweden,Europe,1998,1417
Russia,Asia,Norway,Europe,1998,303747
Russia,Asia,Denmark,Europe,1998,93385
Russia,Asia,South Africa,Africa,1998,0
Russia,Asia,Turkey,Asia,1998,0
Russia,Asia,Iraq,Asia,1998,0
Russia,Asia,Lebanon,Asia,1998,694356
Russia,Asia,Israel,Asia,1998,3700
Russia,Asia,Taiwan,Asia,1998,0
Russia,Asia,South Korea,Asia,1998,0
Russia,Asia,Japan,Asia,1998,0
Russia,Asia,India,Asia,1998,0
Russia,Asia,Pakistan,Asia,1998,0
Russia,Asia,Thailand,Asia,1998,41585
Russia,Asia,Singapore,Asia,1998,0
Russia,Asia,Philippines,Asia,1998,0
Russia,Asia,Indonesia,Asia,1998,0
Russia,Asia,Australia,Oceania,1998,3374
Russia,Asia,Cyprus,Europe,1998,3668668
Russia,Asia,China,Asia,1998,0
Russia,Asia,Ivory Coast,Africa,1998,0
Russia,Asia,Iran,Asia,1998,0
Ukraine,Europe,United States,North America,1998,0
Ukraine,Europe,Canada,North America,1998,0
Ukraine,Europe,Mexico,North America,1998,0
Ukraine,Europe,Brazil,South America,1998,0
Ukraine,Europe,Argentina,South America,1998,0
Ukraine,Europe,United Kingdom,Europe,1998,0
Ukraine,Europe,Netherlands,Europe,1998,0
Ukraine,Europe,Belgium,Europe,1998,0
Ukraine,Europe,France,Europe,1998,0
Ukraine,Europe,Switzerland,Europe,1998,0
Ukraine,Europe,Spain,Europe,1998,0
Ukraine,Europe,Portugal,Europe,1998,0
Ukraine,Europe,Germany,Europe,1998,430473
Ukraine,Europe,Poland,Europe,1998,0
Ukraine,Europe,Austria,Europe,1998,0
Ukraine,Europe,Hungary,Europe,1998,0
Ukraine,Europe,Czech Republic,Europe,1998,0
Ukraine,Europe,Slovakia,Europe,1998,136550
Ukraine,Europe,Italy,Europe,1998,0
Ukraine,Europe,Croatia,Europe,1998,0
Ukraine,Europe,Serbia,Europe,1998,0
Ukraine,Europe,Bosnia,Europe,1998,0
Ukraine,Europe,Greece,Europe,1998,0
Ukraine,Europe,Bulgaria,Europe,1998,0
Ukraine,Europe,Romania,Europe,1998,0
Ukraine,Europe,Russia,Asia,1998,166891
Ukraine,Europe,Ukraine,Europe,1998,0
Ukraine,Europe,Finland,Europe,1998,0
Ukraine,Europe,Sweden,Europe,1998,0
Ukraine,Europe,Norway,Europe,1998,0
Ukraine,Europe,Denmark,Europe,1998,0
Ukraine,Europe,South Africa,Africa,1998,0
Ukraine,Europe,Turkey,Asia,1998,0
Ukraine,Europe,Iraq,Asia,1998,0
Ukraine,Europe,Lebanon,Asia,1998,0
Ukraine,Europe,Israel,Asia,1998,0
Ukraine,Europe,Taiwan,Asia,1998,0
Ukraine,Europe,South Korea,Asia,1998,0
Ukraine,Europe,Japan,Asia,1998,0
Ukraine,Europe,India,Asia,1998,0
Ukraine,Europe,Pakistan,Asia,1998,0
Ukraine,Europe,Thailand,Asia,1998,0
Ukraine,Europe,Singapore,Asia,1998,0
Ukraine,Europe,Philippines,Asia,1998,0
Ukraine,Europe,Indonesia,Asia,1998,0
Ukraine,Europe,Australia,Oceania,1998,0
Ukraine,Europe,Cyprus,Europe,1998,0
Ukraine,Europe,China,Asia,1998,0
Ukraine,Europe,Ivory Coast,Africa,1998,0
Ukraine,Europe,Iran,Asia,1998,0
Finland,Europe,United States,North America,1998,4482011
Finland,Europe,Canada,North America,1998,676572
Finland,Europe,Mexico,North America,1998,0
Finland,Europe,Brazil,South America,1998,43148
Finland,Europe,Argentina,South America,1998,49054
Finland,Europe,United Kingdom,Europe,1998,1942251
Finland,Europe,Netherlands,Europe,1998,15374
Finland,Europe,Belgium,Europe,1998,508759
Finland,Europe,France,Europe,1998,559358
Finland,Europe,Switzerland,Europe,1998,252338
Finland,Europe,Spain,Europe,1998,128298
Finland,Europe,Portugal,Europe,1998,56852
Finland,Europe,Germany,Europe,1998,1675297
Finland,Europe,Poland,Europe,1998,473540
Finland,Europe,Austria,Europe,1998,191399
Finland,Europe,Hungary,Europe,1998,126228
Finland,Europe,Czech Republic,Europe,1998,93884
Finland,Europe,Slovakia,Europe,1998,27270
Finland,Europe,Italy,Europe,1998,661874
Finland,Europe,Croatia,Europe,1998,2691
Finland,Europe,Serbia,Europe,1998,0
Finland,Europe,Bosnia,Europe,1998,835192
Finland,Europe,Greece,Europe,1998,26269
Finland,Europe,Bulgaria,Europe,1998,0
Finland,Europe,Romania,Europe,1998,0
Finland,Europe,Russia,Asia,1998,174701
Finland,Europe,Ukraine,Europe,1998,0
Finland,Europe,Finland,Europe,1998,0
Finland,Europe,Sweden,Europe,1998,2907931
Finland,Europe,Norway,Europe,1998,1464823
Finland,Europe,Denmark,Europe,1998,1280130
Finland,Europe,South Africa,Africa,1998,396204
Finland,Europe,Turkey,Asia,1998,29084
Finland,Europe,Iraq,Asia,1998,0
Finland,Europe,Lebanon,Asia,1998,0
Finland,Europe,Israel,Asia,1998,0
Finland,Europe,Taiwan,Asia,1998,0
Finland,Europe,South Korea,Asia,1998,66081
Finland,Europe,Japan,Asia,1998,273850
Finland,Europe,India,Asia,1998,37464
Finland,Europe,Pakistan,Asia,1998,0
Finland,Europe,Thailand,Asia,1998,52231
Finland,Europe,Singapore,Asia,1998,110894
Finland,Europe,Philippines,Asia,1998,3720
Finland,Europe,Indonesia,Asia,1998,0
Finland,Europe,Australia,Oceania,1998,838743
Finland,Europe,Cyprus,Europe,1998,0
Finland,Europe,China,Asia,1998,0
Finland,Europe,Ivory Coast,Africa,1998,0
Finland,Europe,Iran,Asia,1998,0
Sweden,Europe,United States,North America,1998,5386856
Sweden,Europe,Canada,North America,1998,321856
Sweden,Europe,Mexico,North America,1998,0
Sweden,Europe,Brazil,South America,1998,0
Sweden,Europe,Argentina,South America,1998,23684
Sweden,Europe,United Kingdom,Europe,1998,160515
Sweden,Europe,Netherlands,Europe,1998,0
Sweden,Europe,Belgium,Europe,1998,159848
Sweden,Europe,France,Europe,1998,1228297
Sweden,Europe,Switzerland,Europe,1998,1158116
Sweden,Europe,Spain,Europe,1998,426251
Sweden,Europe,Portugal,Europe,1998,0
Sweden,Europe,Germany,Europe,1998,3336465
Sweden,Europe,Poland,Europe,1998,41844
Sweden,Europe,Austria,Europe,1998,4315747
Sweden,Europe,Hungary,Europe,1998,6622
Sweden,Europe,Czech Republic,Europe,1998,35374
Sweden,Europe,Slovakia,Europe,1998,0
Sweden,Europe,Italy,Europe,1998,322746
Sweden,Europe,Croatia,Europe,1998,0
Sweden,Europe,Serbia,Europe,1998,0
Sweden,Europe,Bosnia,Europe,1998,0
Sweden,Europe,Greece,Europe,1998,0
Sweden,Europe,Bulgaria,Europe,1998,0
Sweden,Europe,Romania,Europe,1998,0
Sweden,Europe,Russia,Asia,1998,5159
Sweden,Europe,Ukraine,Europe,1998,0
Sweden,Europe,Finland,Europe,1998,285192
Sweden,Europe,Sweden,Europe,1998,0
Sweden,Europe,Norway,Europe,1998,2658722
Sweden,Europe,Denmark,Europe,1998,6389456
Sweden,Europe,South Africa,Africa,1998,0
Sweden,Europe,Turkey,Asia,1998,1000
Sweden,Europe,Iraq,Asia,1998,0
Sweden,Europe,Lebanon,Asia,1998,0
Sweden,Europe,Israel,Asia,1998,0
Sweden,Europe,Taiwan,Asia,1998,0
Sweden,Europe,South Korea,Asia,1998,0
Sweden,Europe,Japan,Asia,1998,120296
Sweden,Europe,India,Asia,1998,0
Sweden,Europe,Pakistan,Asia,1998,0
Sweden,Europe,Thailand,Asia,1998,0
Sweden,Europe,Singapore,Asia,1998,0
Sweden,Europe,Philippines,Asia,1998,0
Sweden,Europe,Indonesia,Asia,1998,167936
Sweden,Europe,Australia,Oceania,1998,11229
Sweden,Europe,Cyprus,Europe,1998,768
Sweden,Europe,China,Asia,1998,0
Sweden,Europe,Ivory Coast,Africa,1998,0
Sweden,Europe,Iran,Asia,1998,0
Norway,Europe,United States,North America,1998,2441747
Norway,Europe,Canada,North America,1998,0
Norway,Europe,Mexico,North America,1998,0
Norway,Europe,Brazil,South America,1998,0
Norway,Europe,Argentina,South America,1998,0
Norway,Europe,United Kingdom,Europe,1998,38208
Norway,Europe,Netherlands,Europe,1998,878
Norway,Europe,Belgium,Europe,1998,7331
Norway,Europe,France,Europe,1998,3343935
Norway,Europe,Switzerland,Europe,1998,8572195
Norway,Europe,Spain,Europe,1998,80627
Norway,Europe,Portugal,Europe,1998,0
Norway,Europe,Germany,Europe,1998,181429
Norway,Europe,Poland,Europe,1998,0
Norway,Europe,Austria,Europe,1998,1607
Norway,Europe,Hungary,Europe,1998,3806
Norway,Europe,Czech Republic,Europe,1998,49741
Norway,Europe,Slovakia,Europe,1998,0
Norway,Europe,Italy,Europe,1998,161693
Norway,Europe,Croatia,Europe,1998,0
Norway,Europe,Serbia,Europe,1998,0
Norway,Europe,Bosnia,Europe,1998,2141
Norway,Europe,Greece,Europe,1998,2809
Norway,Europe,Bulgaria,Europe,1998,0
Norway,Europe,Romania,Europe,1998,0
Norway,Europe,Russia,Asia,1998,0
Norway,Europe,Ukraine,Europe,1998,0
Norway,Europe,Finland,Europe,1998,28028
Norway,Europe,Sweden,Europe,1998,2645496
Norway,Europe,Norway,Europe,1998,0
Norway,Europe,Denmark,Europe,1998,635727
Norway,Europe,South Africa,Africa,1998,0
Norway,Europe,Turkey,Asia,1998,0
Norway,Europe,Iraq,Asia,1998,0
Norway,Europe,Lebanon,Asia,1998,0
Norway,Europe,Israel,Asia,1998,0
Norway,Europe,Taiwan,Asia,1998,0
Norway,Europe,South Korea,Asia,1998,0
Norway,Europe,Japan,Asia,1998,0
Norway,Europe,India,Asia,1998,0
Norway,Europe,Pakistan,Asia,1998,2904
Norway,Europe,Thailand,Asia,1998,0
Norway,Europe,Singapore,Asia,1998,0
Norway,Europe,Philippines,Asia,1998,0
Norway,Europe,Indonesia,Asia,1998,0
Norway,Europe,Australia,Oceania,1998,0
Norway,Europe,Cyprus,Europe,1998,0
Norway,Europe,China,Asia,1998,0
Norway,Europe,Ivory Coast,Africa,1998,0
Norway,Europe,Iran,Asia,1998,0
Denmark,Europe,United States,North America,1998,7653
Denmark,Europe,Canada,North America,1998,220519
Denmark,Europe,Mexico,North America,1998,0
Denmark,Europe,Brazil,South America,1998,0
Denmark,Europe,Argentina,South America,1998,0
Denmark,Europe,United Kingdom,Europe,1998,3140
Denmark,Europe,Netherlands,Europe,1998,0
Denmark,Europe,Belgium,Europe,1998,14037
Denmark,Europe,France,Europe,1998,1573
Denmark,Europe,Switzerland,Europe,1998,4365
Denmark,Europe,Spain,Europe,1998,0
Denmark,Europe,Portugal,Europe,1998,0
Denmark,Europe,Germany,Europe,1998,82119
Denmark,Europe,Poland,Europe,1998,5827
Denmark,Europe,Austria,Europe,1998,60707
Denmark,Europe,Hungary,Europe,1998,0
Denmark,Europe,Czech Republic,Europe,1998,0
Denmark,Europe,Slovakia,Europe,1998,0
Denmark,Europe,Italy,Europe,1998,15423
Denmark,Europe,Croatia,Europe,1998,0
Denmark,Europe,Serbia,Europe,1998,0
Denmark,Europe,Bosnia,Europe,1998,0
Denmark,Europe,Greece,Europe,1998,7269
Denmark,Europe,Bulgaria,Europe,1998,0
Denmark,Europe,Romania,Europe,1998,0
Denmark,Europe,Russia,Asia,1998,1484
Denmark,Europe,Ukraine,Europe,1998,0
Denmark,Europe,Finland,Europe,1998,0
Denmark,Europe,Sweden,Europe,1998,20312
Denmark,Europe,Norway,Europe,1998,176163
Denmark,Europe,Denmark,Europe,1998,0
Denmark,Europe,South Africa,Africa,1998,0
Denmark,Europe,Turkey,Asia,1998,0
Denmark,Europe,Iraq,Asia,1998,0
Denmark,Europe,Lebanon,Asia,1998,0
Denmark,Europe,Israel,Asia,1998,0
Denmark,Europe,Taiwan,Asia,1998,0
Denmark,Europe,South Korea,Asia,1998,0
Denmark,Europe,Japan,Asia,1998,0
Denmark,Europe,India,Asia,1998,0
Denmark,Europe,Pakistan,Asia,1998,0
Denmark,Europe,Thailand,Asia,1998,0
Denmark,Europe,Singapore,Asia,1998,0
Denmark,Europe,Philippines,Asia,1998,0
Denmark,Europe,Indonesia,Asia,1998,0
Denmark,Europe,Australia,Oceania,1998,0
Denmark,Europe,Cyprus,Europe,1998,0
Denmark,Europe,China,Asia,1998,0
Denmark,Europe,Ivory Coast,Africa,1998,0
Denmark,Europe,Iran,Asia,1998,0
South Africa,Africa,United States,North America,1998,1593903
South Africa,Africa,Canada,North America,1998,29820
South Africa,Africa,Mexico,North America,1998,0
South Africa,Africa,Brazil,South America,1998,3314811
South Africa,Africa,Argentina,South America,1998,0
South Africa,Africa,United Kingdom,Europe,1998,296306
South Africa,Africa,Netherlands,Europe,1998,2003
South Africa,Africa,Belgium,Europe,1998,3842
South Africa,Africa,France,Europe,1998,0
South Africa,Africa,Switzerland,Europe,1998,2618828
South Africa,Africa,Spain,Europe,1998,0
South Africa,Africa,Portugal,Europe,1998,969
South Africa,Africa,Germany,Europe,1998,2752381
South Africa,Africa,Poland,Europe,1998,0
South Africa,Africa,Austria,Europe,1998,405863
South Africa,Africa,Hungary,Europe,1998,2649
South Africa,Africa,Czech Republic,Europe,1998,63765
South Africa,Africa,Slovakia,Europe,1998,1268
South Africa,Africa,Italy,Europe,1998,2450
South Africa,Africa,Croatia,Europe,1998,0
South Africa,Africa,Serbia,Europe,1998,0
South Africa,Africa,Bosnia,Europe,1998,0
South Africa,Africa,Greece,Europe,1998,780279
South Africa,Africa,Bulgaria,Europe,1998,0
South Africa,Africa,Romania,Europe,1998,0
South Africa,Africa,Russia,Asia,1998,707
South Africa,Africa,Ukraine,Europe,1998,0
South Africa,Africa,Finland,Europe,1998,0
South Africa,Africa,Sweden,Europe,1998,6668
South Africa,Africa,Norway,Europe,1998,4204
South Africa,Africa,Denmark,Europe,1998,0
South Africa,Africa,South Africa,Africa,1998,0
South Africa,Africa,Turkey,Asia,1998,0
South Africa,Africa,Iraq,Asia,1998,0
South Africa,Africa,Lebanon,Asia,1998,0
South Africa,Africa,Israel,Asia,1998,0
South Africa,Africa,Taiwan,Asia,1998,0
South Africa,Africa,South Korea,Asia,1998,0
South Africa,Africa,Japan,Asia,1998,0
South Africa,Africa,India,Asia,1998,29407
South Africa,Africa,Pakistan,Asia,1998,0
South Africa,Africa,Thailand,Asia,1998,0
South Africa,Africa,Singapore,Asia,1998,208611
South Africa,Africa,Philippines,Asia,1998,32962
South Africa,Africa,Indonesia,Asia,1998,0
South Africa,Africa,Australia,Oceania,1998,764
South Africa,Africa,Cyprus,Europe,1998,0
South Africa,Africa,China,Asia,1998,0
South Africa,Africa,Ivory Coast,Africa,1998,0
South Africa,Africa,Iran,Asia,1998,0
Turkey,Asia,United States,North America,1998,491799
Turkey,Asia,Canada,North America,1998,0
Turkey,Asia,Mexico,North America,1998,0
Turkey,Asia,Brazil,South America,1998,0
Turkey,Asia,Argentina,South America,1998,189791
Turkey,Asia,United Kingdom,Europe,1998,2413
Turkey,Asia,Netherlands,Europe,1998,183779
Turkey,Asia,Belgium,Europe,1998,15894
Turkey,Asia,France,Europe,1998,261545
Turkey,Asia,Switzerland,Europe,1998,58343
Turkey,Asia,Spain,Europe,1998,40047
Turkey,Asia,Portugal,Europe,1998,141175
Turkey,Asia,Germany,Europe,1998,466235
Turkey,Asia,Poland,Europe,1998,0
Turkey,Asia,Austria,Europe,1998,0
Turkey,Asia,Hungary,Europe,1998,1324
Turkey,Asia,Czech Republic,Europe,1998,152436
Turkey,Asia,Slovakia,Europe,1998,0
Turkey,Asia,Italy,Europe,1998,675919
Turkey,Asia,Croatia,Europe,1998,17512
Turkey,Asia,Serbia,Europe,1998,0
Turkey,Asia,Bosnia,Europe,1998,1926177
Turkey,Asia,Greece,Europe,1998,152824
Turkey,Asia,Bulgaria,Europe,1998,20046
Turkey,Asia,Romania,Europe,1998,67551
Turkey,Asia,Russia,Asia,1998,10099
Turkey,Asia,Ukraine,Europe,1998,1508
Turkey,Asia,Finland,Europe,1998,85162
Turkey,Asia,Sweden,Europe,1998,1076
Turkey,Asia,Norway,Europe,1998,25629
Turkey,Asia,Denmark,Europe,1998,31976
Turkey,Asia,South Africa,Africa,1998,0
Turkey,Asia,Turkey,Asia,1998,0
Turkey,Asia,Iraq,Asia,1998,0
Turkey,Asia,Lebanon,Asia,1998,354750
Turkey,Asia,Israel,Asia,1998,0
Turkey,Asia,Taiwan,Asia,1998,0
Turkey,Asia,South Korea,Asia,1998,0
Turkey,Asia,Japan,Asia,1998,13822
Turkey,Asia,India,Asia,1998,0
Turkey,Asia,Pakistan,Asia,1998,561433
Turkey,Asia,Thailand,Asia,1998,130364
Turkey,Asia,Singapore,Asia,1998,0
Turkey,Asia,Philippines,Asia,1998,25828
Turkey,Asia,Indonesia,Asia,1998,14265
Turkey,Asia,Australia,Oceania,1998,0
Turkey,Asia,Cyprus,Europe,1998,134148
Turkey,Asia,China,Asia,1998,0
Turkey,Asia,Ivory Coast,Africa,1998,0
Turkey,Asia,Iran,Asia,1998,0
Iraq,Asia,United States,North America,1998,0
Iraq,Asia,Canada,North America,1998,0
Iraq,Asia,Mexico,North America,1998,0
Iraq,Asia,Brazil,South America,1998,0
Iraq,Asia,Argentina,South America,1998,0
Iraq,Asia,United Kingdom,Europe,1998,0
Iraq,Asia,Netherlands,Europe,1998,0
Iraq,Asia,Belgium,Europe,1998,0
Iraq,Asia,France,Europe,1998,0
Iraq,Asia,Switzerland,Europe,1998,0
Iraq,Asia,Spain,Europe,1998,0
Iraq,Asia,Portugal,Europe,1998,0
Iraq,Asia,Germany,Europe,1998,0
Iraq,Asia,Poland,Europe,1998,0
Iraq,Asia,Austria,Europe,1998,0
Iraq,Asia,Hungary,Europe,1998,0
Iraq,Asia,Czech Republic,Europe,1998,0
Iraq,Asia,Slovakia,Europe,1998,0
Iraq,Asia,Italy,Europe,1998,0
Iraq,Asia,Croatia,Europe,1998,0
Iraq,Asia,Serbia,Europe,1998,0
Iraq,Asia,Bosnia,Europe,1998,0
Iraq,Asia,Greece,Europe,1998,0
Iraq,Asia,Bulgaria,Europe,1998,0
Iraq,Asia,Romania,Europe,1998,0
Iraq,Asia,Russia,Asia,1998,0
Iraq,Asia,Ukraine,Europe,1998,0
Iraq,Asia,Finland,Europe,1998,0
Iraq,Asia,Sweden,Europe,1998,0
Iraq,Asia,Norway,Europe,1998,0
Iraq,Asia,Denmark,Europe,1998,0
Iraq,Asia,South Africa,Africa,1998,0
Iraq,Asia,Turkey,Asia,1998,0
Iraq,Asia,Iraq,Asia,1998,0
Iraq,Asia,Lebanon,Asia,1998,0
Iraq,Asia,Israel,Asia,1998,0
Iraq,Asia,Taiwan,Asia,1998,0
Iraq,Asia,South Korea,Asia,1998,0
Iraq,Asia,Japan,Asia,1998,0
Iraq,Asia,India,Asia,1998,0
Iraq,Asia,Pakistan,Asia,1998,0
Iraq,Asia,Thailand,Asia,1998,0
Iraq,Asia,Singapore,Asia,1998,0
Iraq,Asia,Philippines,Asia,1998,0
Iraq,Asia,Indonesia,Asia,1998,0
Iraq,Asia,Australia,Oceania,1998,0
Iraq,Asia,Cyprus,Europe,1998,0
Iraq,Asia,China,Asia,1998,0
Iraq,Asia,Ivory Coast,Africa,1998,0
Iraq,Asia,Iran,Asia,1998,0
Lebanon,Asia,United States,North America,1998,6138
Lebanon,Asia,Canada,North America,1998,0
Lebanon,Asia,Mexico,North America,1998,0
Lebanon,Asia,Brazil,South America,1998,0
Lebanon,Asia,Argentina,South America,1998,0
Lebanon,Asia,United Kingdom,Europe,1998,0
Lebanon,Asia,Netherlands,Europe,1998,0
Lebanon,Asia,Belgium,Europe,1998,0
Lebanon,Asia,France,Europe,1998,0
Lebanon,Asia,Switzerland,Europe,1998,0
Lebanon,Asia,Spain,Europe,1998,0
Lebanon,Asia,Portugal,Europe,1998,0
Lebanon,Asia,Germany,Europe,1998,0
Lebanon,Asia,Poland,Europe,1998,0
Lebanon,Asia,Austria,Europe,1998,0
Lebanon,Asia,Hungary,Europe,1998,0
Lebanon,Asia,Czech Republic,Europe,1998,0
Lebanon,Asia,Slovakia,Europe,1998,0
Lebanon,Asia,Italy,Europe,1998,0
Lebanon,Asia,Croatia,Europe,1998,0
Lebanon,Asia,Serbia,Europe,1998,0
Lebanon,Asia,Bosnia,Europe,1998,0
Lebanon,Asia,Greece,Europe,1998,0
Lebanon,Asia,Bulgaria,Europe,1998,0
Lebanon,Asia,Romania,Europe,1998,0
Lebanon,Asia,Russia,Asia,1998,0
Lebanon,Asia,Ukraine,Europe,1998,0
Lebanon,Asia,Finland,Europe,1998,0
Lebanon,Asia,Sweden,Europe,1998,0
Lebanon,Asia,Norway,Europe,1998,0
Lebanon,Asia,Denmark,Europe,1998,0
Lebanon,Asia,South Africa,Africa,1998,0
Lebanon,Asia,Turkey,Asia,1998,0
Lebanon,Asia,Iraq,Asia,1998,0
Lebanon,Asia,Lebanon,Asia,1998,0
Lebanon,Asia,Israel,Asia,1998,0
Lebanon,Asia,Taiwan,Asia,1998,0
Lebanon,Asia,South Korea,Asia,1998,0
Lebanon,Asia,Japan,Asia,1998,0
Lebanon,Asia,India,Asia,1998,0
Lebanon,Asia,Pakistan,Asia,1998,0
Lebanon,Asia,Thailand,Asia,1998,0
Lebanon,Asia,Singapore,Asia,1998,0
Lebanon,Asia,Philippines,Asia,1998,0
Lebanon,Asia,Indonesia,Asia,1998,0
Lebanon,Asia,Australia,Oceania,1998,0
Lebanon,Asia,Cyprus,Europe,1998,0
Lebanon,Asia,China,Asia,1998,0
Lebanon,Asia,Ivory Coast,Africa,1998,0
Lebanon,Asia,Iran,Asia,1998,0
Israel,Asia,United States,North America,1998,7849234
Israel,Asia,Canada,North America,1998,1479
Israel,Asia,Mexico,North America,1998,5019
Israel,Asia,Brazil,South America,1998,0
Israel,Asia,Argentina,South America,1998,100402
Israel,Asia,United Kingdom,Europe,1998,0
Israel,Asia,Netherlands,Europe,1998,0
Israel,Asia,Belgium,Europe,1998,33627
Israel,Asia,France,Europe,1998,0
Israel,Asia,Switzerland,Europe,1998,425048
Israel,Asia,Spain,Europe,1998,0
Israel,Asia,Portugal,Europe,1998,0
Israel,Asia,Germany,Europe,1998,576171
Israel,Asia,Poland,Europe,1998,0
Israel,Asia,Austria,Europe,1998,215587
Israel,Asia,Hungary,Europe,1998,0
Israel,Asia,Czech Republic,Europe,1998,2964
Israel,Asia,Slovakia,Europe,1998,2474
Israel,Asia,Italy,Europe,1998,53018
Israel,Asia,Croatia,Europe,1998,0
Israel,Asia,Serbia,Europe,1998,0
Israel,Asia,Bosnia,Europe,1998,0
Israel,Asia,Greece,Europe,1998,0
Israel,Asia,Bulgaria,Europe,1998,0
Israel,Asia,Romania,Europe,1998,0
Israel,Asia,Russia,Asia,1998,0
Israel,Asia,Ukraine,Europe,1998,0
Israel,Asia,Finland,Europe,1998,0
Israel,Asia,Sweden,Europe,1998,3333
Israel,Asia,Norway,Europe,1998,46399
Israel,Asia,Denmark,Europe,1998,2804
Israel,Asia,South Africa,Africa,1998,0
Israel,Asia,Turkey,Asia,1998,472394
Israel,Asia,Iraq,Asia,1998,0
Israel,Asia,Lebanon,Asia,1998,0
Israel,Asia,Israel,Asia,1998,0
Israel,Asia,Taiwan,Asia,1998,0
Israel,Asia,South Korea,Asia,1998,2128
Israel,Asia,Japan,Asia,1998,0
Israel,Asia,India,Asia,1998,0
Israel,Asia,Pakistan,Asia,1998,0
Israel,Asia,Thailand,Asia,1998,12866
Israel,Asia,Singapore,Asia,1998,0
Israel,Asia,Philippines,Asia,1998,155693
Israel,Asia,Indonesia,Asia,1998,0
Israel,Asia,Australia,Oceania,1998,20641
Israel,Asia,Cyprus,Europe,1998,0
Israel,Asia,China,Asia,1998,0
Israel,Asia,Ivory Coast,Africa,1998,0
Israel,Asia,Iran,Asia,1998,0
Taiwan,Asia,United States,North America,1998,36839
Taiwan,Asia,Canada,North America,1998,13869
Taiwan,Asia,Mexico,North America,1998,0
Taiwan,Asia,Brazil,South America,1998,0
Taiwan,Asia,Argentina,South America,1998,0
Taiwan,Asia,United Kingdom,Europe,1998,0
Taiwan,Asia,Netherlands,Europe,1998,0
Taiwan,Asia,Belgium,Europe,1998,0
Taiwan,Asia,France,Europe,1998,0
Taiwan,Asia,Switzerland,Europe,1998,0
Taiwan,Asia,Spain,Europe,1998,1819
Taiwan,Asia,Portugal,Europe,1998,0
Taiwan,Asia,Germany,Europe,1998,34436
Taiwan,Asia,Poland,Europe,1998,0
Taiwan,Asia,Austria,Europe,1998,856
Taiwan,Asia,Hungary,Europe,1998,0
