Country1,Continent1,Country2,Continent2,Year,Value
United States,North America,United States,North America,2004,0
United States,North America,Canada,North America,2004,54106834
United States,North America,Mexico,North America,2004,2563386
United States,North America,Brazil,South America,2004,2095083
United States,North America,Argentina,South America,2004,1522841
United States,North America,United Kingdom,Europe,2004,11600438
United States,North America,Netherlands,Europe,2004,16119002
United States,North America,Belgium,Europe,2004,12410473
United States,North America,France,Europe,2004,3447059
United States,North America,Switzerland,Europe,2004,922432
United States,North America,Spain,Europe,2004,3060676
United States,North America,Portugal,Europe,2004,1238770
United States,North America,Germany,Europe,2004,14158079
United States,North America,Poland,Europe,2004,569336
United States,North America,Austria,Europe,2004,688363
United States,North America,Hungary,Europe,2004,127218
United States,North America,Czech Republic,Europe,2004,948873
United States,North America,Slovakia,Europe,2004,143097
United States,North America,Italy,Europe,2004,8921046
United States,North America,Croatia,Europe,2004,61654
United States,North America,Serbia,Europe,2004,35349
United States,North America,Bosnia,Europe,2004,15162
United States,North America,Greece,Europe,2004,5803278
United States,North America,Bulgaria,Europe,2004,360827
United States,North America,Romania,Europe,2004,7019
United States,North America,Russia,Asia,2004,151299
United States,North America,Ukraine,Europe,2004,399465
United States,North America,Finland,Europe,2004,1382899
United States,North America,Sweden,Europe,2004,1483839
United States,North America,Norway,Europe,2004,10588358
United States,North America,Denmark,Europe,2004,2052177
United States,North America,South Africa,Africa,2004,900719
United States,North America,Turkey,Asia,2004,3565653
United States,North America,Iraq,Asia,2004,3548396
United States,North America,Lebanon,Asia,2004,255005
United States,North America,Israel,Asia,2004,28362555
United States,North America,Taiwan,Asia,2004,3111417
United States,North America,South Korea,Asia,2004,63284966
United States,North America,Japan,Asia,2004,9467396
United States,North America,India,Asia,2004,97973
United States,North America,Pakistan,Asia,2004,806
United States,North America,Thailand,Asia,2004,3540573
United States,North America,Singapore,Asia,2004,1088859
United States,North America,Philippines,Asia,2004,2271197
United States,North America,Indonesia,Asia,2004,38430
United States,North America,Australia,Oceania,2004,25351616
United States,North America,Cyprus,Europe,2004,57596
United States,North America,China,Asia,2004,141067
United States,North America,Ivory Coast,Africa,2004,3297
United States,North America,Iran,Asia,2004,124894
Canada,North America,United States,North America,2004,59923077
Canada,North America,Canada,North America,2004,239764
Canada,North America,Mexico,North America,2004,221385
Canada,North America,Brazil,South America,2004,0
Canada,North America,Argentina,South America,2004,2210
Canada,North America,United Kingdom,Europe,2004,906339
Canada,North America,Netherlands,Europe,2004,3848435
Canada,North America,Belgium,Europe,2004,667904
Canada,North America,France,Europe,2004,6318014
Canada,North America,Switzerland,Europe,2004,192819
Canada,North America,Spain,Europe,2004,159328
Canada,North America,Portugal,Europe,2004,24096
Canada,North America,Germany,Europe,2004,645382
Canada,North America,Poland,Europe,2004,35744
Canada,North America,Austria,Europe,2004,18090
Canada,North America,Hungary,Europe,2004,18252
Canada,North America,Czech Republic,Europe,2004,604606
Canada,North America,Slovakia,Europe,2004,5190
Canada,North America,Italy,Europe,2004,238461
Canada,North America,Croatia,Europe,2004,3384
Canada,North America,Serbia,Europe,2004,1722
Canada,North America,Bosnia,Europe,2004,8022
Canada,North America,Greece,Europe,2004,36627
Canada,North America,Bulgaria,Europe,2004,41948
Canada,North America,Romania,Europe,2004,5384
Canada,North America,Russia,Asia,2004,7759
Canada,North America,Ukraine,Europe,2004,0
Canada,North America,Finland,Europe,2004,54115
Canada,North America,Sweden,Europe,2004,125968
Canada,North America,Norway,Europe,2004,517206
Canada,North America,Denmark,Europe,2004,2437825
Canada,North America,South Africa,Africa,2004,0
Canada,North America,Turkey,Asia,2004,7693
Canada,North America,Iraq,Asia,2004,0
Canada,North America,Lebanon,Asia,2004,10
Canada,North America,Israel,Asia,2004,55682
Canada,North America,Taiwan,Asia,2004,129281
Canada,North America,South Korea,Asia,2004,16865
Canada,North America,Japan,Asia,2004,61882
Canada,North America,India,Asia,2004,3832
Canada,North America,Pakistan,Asia,2004,0
Canada,North America,Thailand,Asia,2004,3070
Canada,North America,Singapore,Asia,2004,174349
Canada,North America,Philippines,Asia,2004,0
Canada,North America,Indonesia,Asia,2004,40010
Canada,North America,Australia,Oceania,2004,281092
Canada,North America,Cyprus,Europe,2004,0
Canada,North America,China,Asia,2004,16389
Canada,North America,Ivory Coast,Africa,2004,0
Canada,North America,Iran,Asia,2004,0
Mexico,North America,United States,North America,2004,1897865
Mexico,North America,Canada,North America,2004,23182
Mexico,North America,Mexico,North America,2004,0
Mexico,North America,Brazil,South America,2004,0
Mexico,North America,Argentina,South America,2004,0
Mexico,North America,United Kingdom,Europe,2004,0
Mexico,North America,Netherlands,Europe,2004,0
Mexico,North America,Belgium,Europe,2004,1517666
Mexico,North America,France,Europe,2004,0
Mexico,North America,Switzerland,Europe,2004,0
Mexico,North America,Spain,Europe,2004,0
Mexico,North America,Portugal,Europe,2004,0
Mexico,North America,Germany,Europe,2004,5855
Mexico,North America,Poland,Europe,2004,0
Mexico,North America,Austria,Europe,2004,0
Mexico,North America,Hungary,Europe,2004,0
Mexico,North America,Czech Republic,Europe,2004,8754
Mexico,North America,Slovakia,Europe,2004,0
Mexico,North America,Italy,Europe,2004,0
Mexico,North America,Croatia,Europe,2004,0
Mexico,North America,Serbia,Europe,2004,0
Mexico,North America,Bosnia,Europe,2004,0
Mexico,North America,Greece,Europe,2004,0
Mexico,North America,Bulgaria,Europe,2004,0
Mexico,North America,Romania,Europe,2004,0
Mexico,North America,Russia,Asia,2004,0
Mexico,North America,Ukraine,Europe,2004,0
Mexico,North America,Finland,Europe,2004,7876
Mexico,North America,Sweden,Europe,2004,0
Mexico,North America,Norway,Europe,2004,0
Mexico,North America,Denmark,Europe,2004,0
Mexico,North America,South Africa,Africa,2004,0
Mexico,North America,Turkey,Asia,2004,0
Mexico,North America,Iraq,Asia,2004,0
Mexico,North America,Lebanon,Asia,2004,0
Mexico,North America,Israel,Asia,2004,134785
Mexico,North America,Taiwan,Asia,2004,0
Mexico,North America,South Korea,Asia,2004,0
Mexico,North America,Japan,Asia,2004,0
Mexico,North America,India,Asia,2004,0
Mexico,North America,Pakistan,Asia,2004,0
Mexico,North America,Thailand,Asia,2004,0
Mexico,North America,Singapore,Asia,2004,0
Mexico,North America,Philippines,Asia,2004,0
Mexico,North America,Indonesia,Asia,2004,0
Mexico,North America,Australia,Oceania,2004,0
Mexico,North America,Cyprus,Europe,2004,0
Mexico,North America,China,Asia,2004,0
Mexico,North America,Ivory Coast,Africa,2004,0
Mexico,North America,Iran,Asia,2004,0
Brazil,South America,United States,North America,2004,72079124
Brazil,South America,Canada,North America,2004,400382
Brazil,South America,Mexico,North America,2004,366241
Brazil,South America,Brazil,South America,2004,0
Brazil,South America,Argentina,South America,2004,3711699
Brazil,South America,United Kingdom,Europe,2004,652415
Brazil,South America,Netherlands,Europe,2004,346305
Brazil,South America,Belgium,Europe,2004,6189880
Brazil,South America,France,Europe,2004,437284
Brazil,South America,Switzerland,Europe,2004,489878
Brazil,South America,Spain,Europe,2004,796331
Brazil,South America,Portugal,Europe,2004,539261
Brazil,South America,Germany,Europe,2004,3760623
Brazil,South America,Poland,Europe,2004,54264
Brazil,South America,Austria,Europe,2004,536891
Brazil,South America,Hungary,Europe,2004,0
Brazil,South America,Czech Republic,Europe,2004,147944
Brazil,South America,Slovakia,Europe,2004,15225
Brazil,South America,Italy,Europe,2004,383128
Brazil,South America,Croatia,Europe,2004,216
Brazil,South America,Serbia,Europe,2004,0
Brazil,South America,Bosnia,Europe,2004,0
Brazil,South America,Greece,Europe,2004,0
Brazil,South America,Bulgaria,Europe,2004,246911
Brazil,South America,Romania,Europe,2004,0
Brazil,South America,Russia,Asia,2004,0
Brazil,South America,Ukraine,Europe,2004,0
Brazil,South America,Finland,Europe,2004,298120
Brazil,South America,Sweden,Europe,2004,134615
Brazil,South America,Norway,Europe,2004,94935
Brazil,South America,Denmark,Europe,2004,16274
Brazil,South America,South Africa,Africa,2004,206894
Brazil,South America,Turkey,Asia,2004,0
Brazil,South America,Iraq,Asia,2004,0
Brazil,South America,Lebanon,Asia,2004,24611
Brazil,South America,Israel,Asia,2004,146281
Brazil,South America,Taiwan,Asia,2004,0
Brazil,South America,South Korea,Asia,2004,0
Brazil,South America,Japan,Asia,2004,0
Brazil,South America,India,Asia,2004,5373
Brazil,South America,Pakistan,Asia,2004,427213
Brazil,South America,Thailand,Asia,2004,259446
Brazil,South America,Singapore,Asia,2004,1465756
Brazil,South America,Philippines,Asia,2004,1475369
Brazil,South America,Indonesia,Asia,2004,11521620
Brazil,South America,Australia,Oceania,2004,804825
Brazil,South America,Cyprus,Europe,2004,375
Brazil,South America,China,Asia,2004,7847
Brazil,South America,Ivory Coast,Africa,2004,0
Brazil,South America,Iran,Asia,2004,0
Argentina,South America,United States,North America,2004,6112016
Argentina,South America,Canada,North America,2004,3080
Argentina,South America,Mexico,North America,2004,0
Argentina,South America,Brazil,South America,2004,0
Argentina,South America,Argentina,South America,2004,0
Argentina,South America,United Kingdom,Europe,2004,0
Argentina,South America,Netherlands,Europe,2004,0
Argentina,South America,Belgium,Europe,2004,0
Argentina,South America,France,Europe,2004,4371
Argentina,South America,Switzerland,Europe,2004,6554
Argentina,South America,Spain,Europe,2004,25011
Argentina,South America,Portugal,Europe,2004,8812
Argentina,South America,Germany,Europe,2004,0
Argentina,South America,Poland,Europe,2004,0
Argentina,South America,Austria,Europe,2004,0
Argentina,South America,Hungary,Europe,2004,0
Argentina,South America,Czech Republic,Europe,2004,0
Argentina,South America,Slovakia,Europe,2004,0
Argentina,South America,Italy,Europe,2004,0
Argentina,South America,Croatia,Europe,2004,0
Argentina,South America,Serbia,Europe,2004,0
Argentina,South America,Bosnia,Europe,2004,0
Argentina,South America,Greece,Europe,2004,0
