Country1,Continent1,Country2,Continent2,Year,Value
United Kingdom,Europe,China,Asia,1995,847630
United Kingdom,Europe,Ivory Coast,Africa,1995,3788
United Kingdom,Europe,Iran,Asia,1995,0
Netherlands,Europe,United States,North America,1995,53940
Netherlands,Europe,Canada,North America,1995,1663904
Netherlands,Europe,Mexico,North America,1995,27782
Netherlands,Europe,Brazil,South America,1995,0
Netherlands,Europe,Argentina,South America,1995,0
Netherlands,Europe,United Kingdom,Europe,1995,180612
Netherlands,Europe,Netherlands,Europe,1995,0
Netherlands,Europe,Belgium,Europe,1995,81177
Netherlands,Europe,France,Europe,1995,70167
Netherlands,Europe,Switzerland,Europe,1995,248919
Netherlands,Europe,Spain,Europe,1995,78313
Netherlands,Europe,Portugal,Europe,1995,0
Netherlands,Europe,Germany,Europe,1995,1789104
Netherlands,Europe,Poland,Europe,1995,0
Netherlands,Europe,Austria,Europe,1995,2755
Netherlands,Europe,Hungary,Europe,1995,0
Netherlands,Europe,Czech Republic,Europe,1995,0
Netherlands,Europe,Slovakia,Europe,1995,0
Netherlands,Europe,Italy,Europe,1995,8572
Netherlands,Europe,Croatia,Europe,1995,0
Netherlands,Europe,Serbia,Europe,1995,0
Netherlands,Europe,Bosnia,Europe,1995,2082
Netherlands,Europe,Greece,Europe,1995,28229
Netherlands,Europe,Bulgaria,Europe,1995,0
Netherlands,Europe,Romania,Europe,1995,4590
Netherlands,Europe,Russia,Asia,1995,0
Netherlands,Europe,Ukraine,Europe,1995,0
Netherlands,Europe,Finland,Europe,1995,0
Netherlands,Europe,Sweden,Europe,1995,0
Netherlands,Europe,Norway,Europe,1995,614445
Netherlands,Europe,Denmark,Europe,1995,123628
Netherlands,Europe,South Africa,Africa,1995,0
Netherlands,Europe,Turkey,Asia,1995,80334
Netherlands,Europe,Iraq,Asia,1995,0
Netherlands,Europe,Lebanon,Asia,1995,0
Netherlands,Europe,Israel,Asia,1995,0
Netherlands,Europe,Taiwan,Asia,1995,0
Netherlands,Europe,South Korea,Asia,1995,0
Netherlands,Europe,Japan,Asia,1995,0
Netherlands,Europe,India,Asia,1995,0
Netherlands,Europe,Pakistan,Asia,1995,0
Netherlands,Europe,Thailand,Asia,1995,181828
Netherlands,Europe,Singapore,Asia,1995,436350
Netherlands,Europe,Philippines,Asia,1995,0
Netherlands,Europe,Indonesia,Asia,1995,1440956
Netherlands,Europe,Australia,Oceania,1995,0
Netherlands,Europe,Cyprus,Europe,1995,1202
Netherlands,Europe,China,Asia,1995,0
Netherlands,Europe,Ivory Coast,Africa,1995,0
Netherlands,Europe,Iran,Asia,1995,0
Belgium,Europe,United States,North America,1995,23704697
Belgium,Europe,Canada,North America,1995,923442
Belgium,Europe,Mexico,North America,1995,855686
Belgium,Europe,Brazil,South America,1995,0
Belgium,Europe,Argentina,South America,1995,0
Belgium,Europe,United Kingdom,Europe,1995,1758523
Belgium,Europe,Netherlands,Europe,1995,1838828
Belgium,Europe,Belgium,Europe,1995,0
Belgium,Europe,France,Europe,1995,11372037
Belgium,Europe,Switzerland,Europe,1995,1125817
Belgium,Europe,Spain,Europe,1995,3296605
Belgium,Europe,Portugal,Europe,1995,817596
Belgium,Europe,Germany,Europe,1995,12266666
Belgium,Europe,Poland,Europe,1995,9047
Belgium,Europe,Austria,Europe,1995,1701761
Belgium,Europe,Hungary,Europe,1995,2062
Belgium,Europe,Czech Republic,Europe,1995,68726
Belgium,Europe,Slovakia,Europe,1995,10066
Belgium,Europe,Italy,Europe,1995,1258875
Belgium,Europe,Croatia,Europe,1995,3340
Belgium,Europe,Serbia,Europe,1995,0
Belgium,Europe,Bosnia,Europe,1995,0
Belgium,Europe,Greece,Europe,1995,152517
Belgium,Europe,Bulgaria,Europe,1995,6789
Belgium,Europe,Romania,Europe,1995,3065
Belgium,Europe,Russia,Asia,1995,278158
Belgium,Europe,Ukraine,Europe,1995,0
Belgium,Europe,Finland,Europe,1995,258176
Belgium,Europe,Sweden,Europe,1995,521548
Belgium,Europe,Norway,Europe,1995,967524
Belgium,Europe,Denmark,Europe,1995,900702
Belgium,Europe,South Africa,Africa,1995,21728
Belgium,Europe,Turkey,Asia,1995,2369051
Belgium,Europe,Iraq,Asia,1995,0
Belgium,Europe,Lebanon,Asia,1995,83764
Belgium,Europe,Israel,Asia,1995,18909
Belgium,Europe,Taiwan,Asia,1995,0
Belgium,Europe,South Korea,Asia,1995,350776
Belgium,Europe,Japan,Asia,1995,209493
Belgium,Europe,India,Asia,1995,0
Belgium,Europe,Pakistan,Asia,1995,0
Belgium,Europe,Thailand,Asia,1995,853871
Belgium,Europe,Singapore,Asia,1995,55441
Belgium,Europe,Philippines,Asia,1995,322224
Belgium,Europe,Indonesia,Asia,1995,0
Belgium,Europe,Australia,Oceania,1995,0
Belgium,Europe,Cyprus,Europe,1995,309389
Belgium,Europe,China,Asia,1995,0
Belgium,Europe,Ivory Coast,Africa,1995,0
Belgium,Europe,Iran,Asia,1995,0
France,Europe,United States,North America,1995,853499
France,Europe,Canada,North America,1995,1388509
France,Europe,Mexico,North America,1995,0
France,Europe,Brazil,South America,1995,0
France,Europe,Argentina,South America,1995,17317
France,Europe,United Kingdom,Europe,1995,485142
France,Europe,Netherlands,Europe,1995,119251
France,Europe,Belgium,Europe,1995,1723346
France,Europe,France,Europe,1995,0
France,Europe,Switzerland,Europe,1995,1337162
France,Europe,Spain,Europe,1995,2753815
France,Europe,Portugal,Europe,1995,79799
France,Europe,Germany,Europe,1995,1672290
France,Europe,Poland,Europe,1995,16159
France,Europe,Austria,Europe,1995,1449981
France,Europe,Hungary,Europe,1995,0
France,Europe,Czech Republic,Europe,1995,2346
France,Europe,Slovakia,Europe,1995,0
France,Europe,Italy,Europe,1995,326963
France,Europe,Croatia,Europe,1995,31353
France,Europe,Serbia,Europe,1995,0
France,Europe,Bosnia,Europe,1995,0
France,Europe,Greece,Europe,1995,507318
France,Europe,Bulgaria,Europe,1995,91388
France,Europe,Romania,Europe,1995,115349
France,Europe,Russia,Asia,1995,736963
France,Europe,Ukraine,Europe,1995,706037
France,Europe,Finland,Europe,1995,298050
France,Europe,Sweden,Europe,1995,133805
France,Europe,Norway,Europe,1995,1260255
France,Europe,Denmark,Europe,1995,3621
France,Europe,South Africa,Africa,1995,71047
France,Europe,Turkey,Asia,1995,178599
France,Europe,Iraq,Asia,1995,0
France,Europe,Lebanon,Asia,1995,212312
France,Europe,Israel,Asia,1995,0
France,Europe,Taiwan,Asia,1995,0
France,Europe,South Korea,Asia,1995,226276
France,Europe,Japan,Asia,1995,410864
France,Europe,India,Asia,1995,0
France,Europe,Pakistan,Asia,1995,163552
France,Europe,Thailand,Asia,1995,117200
France,Europe,Singapore,Asia,1995,123709
France,Europe,Philippines,Asia,1995,0
France,Europe,Indonesia,Asia,1995,0
France,Europe,Australia,Oceania,1995,47497
France,Europe,Cyprus,Europe,1995,20894
France,Europe,China,Asia,1995,16438
France,Europe,Ivory Coast,Africa,1995,930830
France,Europe,Iran,Asia,1995,0
Switzerland,Europe,United States,North America,1995,1500660
Switzerland,Europe,Canada,North America,1995,78686
Switzerland,Europe,Mexico,North America,1995,2592
Switzerland,Europe,Brazil,South America,1995,64746
Switzerland,Europe,Argentina,South America,1995,1305949
Switzerland,Europe,United Kingdom,Europe,1995,1124791
Switzerland,Europe,Netherlands,Europe,1995,204814
Switzerland,Europe,Belgium,Europe,1995,563526
Switzerland,Europe,France,Europe,1995,373380
Switzerland,Europe,Switzerland,Europe,1995,0
Switzerland,Europe,Spain,Europe,1995,207954
Switzerland,Europe,Portugal,Europe,1995,27487
Switzerland,Europe,Germany,Europe,1995,10115181
Switzerland,Europe,Poland,Europe,1995,298501
Switzerland,Europe,Austria,Europe,1995,437583
Switzerland,Europe,Hungary,Europe,1995,16487
Switzerland,Europe,Czech Republic,Europe,1995,129102
Switzerland,Europe,Slovakia,Europe,1995,26663
Switzerland,Europe,Italy,Europe,1995,201944
Switzerland,Europe,Croatia,Europe,1995,53808
Switzerland,Europe,Serbia,Europe,1995,0
Switzerland,Europe,Bosnia,Europe,1995,0
Switzerland,Europe,Greece,Europe,1995,113216
Switzerland,Europe,Bulgaria,Europe,1995,238333
Switzerland,Europe,Romania,Europe,1995,11990
Switzerland,Europe,Russia,Asia,1995,94458
Switzerland,Europe,Ukraine,Europe,1995,3426
Switzerland,Europe,Finland,Europe,1995,134124
Switzerland,Europe,Sweden,Europe,1995,244987
Switzerland,Europe,Norway,Europe,1995,1159085
Switzerland,Europe,Denmark,Europe,1995,221759
Switzerland,Europe,South Africa,Africa,1995,304137
Switzerland,Europe,Turkey,Asia,1995,10145
Switzerland,Europe,Iraq,Asia,1995,0
Switzerland,Europe,Lebanon,Asia,1995,0
Switzerland,Europe,Israel,Asia,1995,33644
Switzerland,Europe,Taiwan,Asia,1995,0
Switzerland,Europe,South Korea,Asia,1995,113180
Switzerland,Europe,Japan,Asia,1995,495512
Switzerland,Europe,India,Asia,1995,31849
Switzerland,Europe,Pakistan,Asia,1995,4407
Switzerland,Europe,Thailand,Asia,1995,135672
Switzerland,Europe,Singapore,Asia,1995,974779
Switzerland,Europe,Philippines,Asia,1995,0
Switzerland,Europe,Indonesia,Asia,1995,15355
Switzerland,Europe,Australia,Oceania,1995,57146
Switzerland,Europe,Cyprus,Europe,1995,0
Switzerland,Europe,China,Asia,1995,139100
Switzerland,Europe,Ivory Coast,Africa,1995,31906
Switzerland,Europe,Iran,Asia,1995,0
Spain,Europe,United States,North America,1995,14078737
Spain,Europe,Canada,North America,1995,70319
Spain,Europe,Mexico,North America,1995,17762
Spain,Europe,Brazil,South America,1995,79793
Spain,Europe,Argentina,South America,1995,1095991
Spain,Europe,United Kingdom,Europe,1995,1526265
Spain,Europe,Netherlands,Europe,1995,74456
Spain,Europe,Belgium,Europe,1995,603347
Spain,Europe,France,Europe,1995,5542621
Spain,Europe,Switzerland,Europe,1995,162385
Spain,Europe,Spain,Europe,1995,0
Spain,Europe,Portugal,Europe,1995,2204288
Spain,Europe,Germany,Europe,1995,3840664
Spain,Europe,Poland,Europe,1995,2345374
Spain,Europe,Austria,Europe,1995,527412
Spain,Europe,Hungary,Europe,1995,8509
Spain,Europe,Czech Republic,Europe,1995,432905
Spain,Europe,Slovakia,Europe,1995,12669
Spain,Europe,Italy,Europe,1995,471870
Spain,Europe,Croatia,Europe,1995,8999
Spain,Europe,Serbia,Europe,1995,0
Spain,Europe,Bosnia,Europe,1995,0
Spain,Europe,Greece,Europe,1995,485632
Spain,Europe,Bulgaria,Europe,1995,3886
Spain,Europe,Romania,Europe,1995,248406
Spain,Europe,Russia,Asia,1995,9291
Spain,Europe,Ukraine,Europe,1995,0
Spain,Europe,Finland,Europe,1995,113107
Spain,Europe,Sweden,Europe,1995,23654
Spain,Europe,Norway,Europe,1995,495642
Spain,Europe,Denmark,Europe,1995,346241
Spain,Europe,South Africa,Africa,1995,641308
Spain,Europe,Turkey,Asia,1995,1659015
Spain,Europe,Iraq,Asia,1995,0
Spain,Europe,Lebanon,Asia,1995,6938
Spain,Europe,Israel,Asia,1995,138475
Spain,Europe,Taiwan,Asia,1995,0
Spain,Europe,South Korea,Asia,1995,47247
Spain,Europe,Japan,Asia,1995,2062248
Spain,Europe,India,Asia,1995,0
Spain,Europe,Pakistan,Asia,1995,26998
Spain,Europe,Thailand,Asia,1995,58723
Spain,Europe,Singapore,Asia,1995,31825
Spain,Europe,Philippines,Asia,1995,272287
Spain,Europe,Indonesia,Asia,1995,1129369
Spain,Europe,Australia,Oceania,1995,211675
Spain,Europe,Cyprus,Europe,1995,669868
Spain,Europe,China,Asia,1995,18733
Spain,Europe,Ivory Coast,Africa,1995,0
Spain,Europe,Iran,Asia,1995,0
Portugal,Europe,United States,North America,1995,2452593
Portugal,Europe,Canada,North America,1995,41863
Portugal,Europe,Mexico,North America,1995,8334
Portugal,Europe,Brazil,South America,1995,0
Portugal,Europe,Argentina,South America,1995,1369
Portugal,Europe,United Kingdom,Europe,1995,982644
Portugal,Europe,Netherlands,Europe,1995,0
Portugal,Europe,Belgium,Europe,1995,3722717
Portugal,Europe,France,Europe,1995,3159680
Portugal,Europe,Switzerland,Europe,1995,814
Portugal,Europe,Spain,Europe,1995,3094096
Portugal,Europe,Portugal,Europe,1995,0
Portugal,Europe,Germany,Europe,1995,173559
Portugal,Europe,Poland,Europe,1995,0
Portugal,Europe,Austria,Europe,1995,103625
Portugal,Europe,Hungary,Europe,1995,0
Portugal,Europe,Czech Republic,Europe,1995,0
Portugal,Europe,Slovakia,Europe,1995,0
Portugal,Europe,Italy,Europe,1995,1446231
Portugal,Europe,Croatia,Europe,1995,0
Portugal,Europe,Serbia,Europe,1995,0
Portugal,Europe,Bosnia,Europe,1995,0
Portugal,Europe,Greece,Europe,1995,0
Portugal,Europe,Bulgaria,Europe,1995,0
Portugal,Europe,Romania,Europe,1995,0
Portugal,Europe,Russia,Asia,1995,4996
Portugal,Europe,Ukraine,Europe,1995,0
Portugal,Europe,Finland,Europe,1995,101614
Portugal,Europe,Sweden,Europe,1995,110359
Portugal,Europe,Norway,Europe,1995,0
Portugal,Europe,Denmark,Europe,1995,35827
Portugal,Europe,South Africa,Africa,1995,0
Portugal,Europe,Turkey,Asia,1995,0
Portugal,Europe,Iraq,Asia,1995,0
Portugal,Europe,Lebanon,Asia,1995,0
Portugal,Europe,Israel,Asia,1995,0
Portugal,Europe,Taiwan,Asia,1995,0
Portugal,Europe,South Korea,Asia,1995,0
Portugal,Europe,Japan,Asia,1995,228204
Portugal,Europe,India,Asia,1995,0
Portugal,Europe,Pakistan,Asia,1995,0
Portugal,Europe,Thailand,Asia,1995,0
Portugal,Europe,Singapore,Asia,1995,0
Portugal,Europe,Philippines,Asia,1995,0
Portugal,Europe,Indonesia,Asia,1995,0
Portugal,Europe,Australia,Oceania,1995,0
Portugal,Europe,Cyprus,Europe,1995,1139
Portugal,Europe,China,Asia,1995,0
Portugal,Europe,Ivory Coast,Africa,1995,0
Portugal,Europe,Iran,Asia,1995,0
Germany,Europe,United States,North America,1995,68945984
Germany,Europe,Canada,North America,1995,351423
Germany,Europe,Mexico,North America,1995,15279
Germany,Europe,Brazil,South America,1995,152890
Germany,Europe,Argentina,South America,1995,473109
Germany,Europe,United Kingdom,Europe,1995,4759059
Germany,Europe,Netherlands,Europe,1995,8862463
Germany,Europe,Belgium,Europe,1995,4371499
Germany,Europe,France,Europe,1995,21849172
